,Time(ms),Main(mA),Main Voltage(V),,cpu_loop,crossing,count,indexes
48181,1003.4763169288636,596.1581828133552,4.1775,,False,359,0,48181
48182,1003.4765019416808,536.527640941434,4.18975,,False,359,0,48182
48183,1003.476709127426,395.42656449553,4.17975,,False,359,0,48183
48184,1003.476902961731,525.730341178617,4.1930000000000005,,False,359,0,48184
48185,1003.4771411418916,427.32767743112566,4.189,,False,359,0,48185
48186,1003.4773139953612,509.0436051815362,4.1777500000000005,,False,359,0,48186
48187,1003.4775021076202,579.8395365809158,4.19525,,False,359,0,48187
48188,1003.4777011871338,325.1214194490056,4.1915,,False,359,0,48188
48189,1003.4778921604156,440.8243021346469,4.1855,,False,359,0,48189
48190,1003.4781591892242,442.78744754606817,4.18625,,False,359,0,48190
48191,1003.4783260822296,449.7811530742565,4.178,,False,359,0,48191
48192,1003.478511095047,589.1644772851669,4.1842500000000005,,False,359,0,48192
48193,1003.4787199497224,415.67150155081185,4.19875,,False,359,0,48193
48194,1003.4789021015168,280.214468162744,4.19025,,False,359,0,48194
48195,1003.4791400432588,432.9717204889618,4.18675,,False,359,0,48195
48196,1003.47931599617,460.5784528370735,4.1845,,False,359,0,48196
48197,1003.479516029358,435.05756248859694,4.17325,,False,359,0,48197
48198,1003.4796891212465,651.003557744937,4.1795,,False,359,0,48198
48199,1003.47988986969,506.2215836526181,4.18975,,False,359,0,48199
48200,1003.4801399707794,383.5249954387885,4.178,,False,359,0,48200
48201,1003.4803159236908,540.5766283524904,4.18775,,False,359,0,48201
48202,1003.4805178642272,503.7676518883415,4.17675,,False,359,0,48202
48203,1003.4807040691376,602.5384054004743,4.1745,,False,359,0,48203
48204,1003.4808928966522,595.7900930487136,4.18925,,False,359,0,48204
48205,1003.4811398983002,350.51961320926836,4.18975,,False,359,0,48205
48206,1003.4813129901886,486.4674329501915,4.179,,False,359,0,48206
48207,1003.481516122818,480.4553001277139,4.1865,,False,359,0,48207
48208,1003.4817140102386,558.858419996351,4.175,,False,359,0,48208
48209,1003.4818959236144,698.9779237365443,4.1865,,False,359,0,48209
48210,1003.4821400642396,461.68272213099794,4.18625,,False,359,0,48210
48211,1003.4823160171508,472.35732530560114,4.1895,,False,359,0,48211
48212,1003.4825179576874,507.4485495347563,4.1875,,False,359,0,48212
48213,1003.4827220439912,479.7191205984309,4.17525,,False,359,0,48213
48214,1003.4828951358796,631.0040138660828,4.183,,False,359,0,48214
48215,1003.4831402301788,467.3267651888341,4.1895,,False,359,0,48215
48216,1003.4833240509032,383.5249954387885,4.196,,False,359,0,48216
48217,1003.4835011959076,436.2845283707353,4.1850000000000005,,False,359,0,48217
48218,1003.4837062358856,521.1905674147052,4.18475,,False,359,0,48218
48219,1003.4839091300964,493.21574530195215,4.1770000000000005,,False,359,0,48219
48220,1003.4841389656068,638.2431125706987,4.1865,,False,359,0,48220
48221,1003.4843361377716,440.3335157817916,4.18925,,False,359,0,48221
48222,1003.4845178127288,369.66028097062576,4.179,,False,359,0,48222
48223,1003.4847259521484,541.558201058201,4.1935,,False,359,0,48223
48224,1003.4849212169648,429.29082284254696,4.182,,False,359,0,48224
48225,1003.4851388931274,576.7721218755701,4.176,,False,359,0,48225
48226,1003.4853200912476,504.9946177704798,4.19775,,False,359,0,48226
48227,1003.4855010509492,315.4283889801131,4.18175,,False,359,0,48227
48228,1003.4857060909272,491.25259989053086,4.18375,,False,359,0,48228
48229,1003.485908985138,448.79958036854583,4.188,,False,359,0,48229
48230,1003.4861400127412,496.0377668308702,4.17875,,False,359,0,48230
48231,1003.4863290786744,604.7469439883232,4.1925,,False,359,0,48231
48232,1003.486519098282,352.3600620324758,4.19425,,False,359,0,48232
48233,1003.4867250919342,412.9721766101076,4.189,,False,359,0,48233
48234,1003.4869310855864,461.5600255427841,4.18825,,False,359,0,48234
48235,1003.4871530532836,441.9285714285714,4.1775,,False,359,0,48235
48236,1003.4873340129852,601.9249224594051,4.17675,,False,359,0,48236
48237,1003.487762928009,469.53530377668307,4.1955,,False,359,0,48237
48238,1003.4879848957062,268.80368545885784,4.1965,,False,359,0,48238
48239,1003.4879848957062,365.2432037949279,4.18875,,False,359,0,48239
48240,1003.4881489276886,481.804962598066,4.1885,,False,359,0,48240
48241,1003.488302230835,465.6090129538405,4.1762500000000005,,False,359,0,48241
48242,1003.4885430336,652.1078270388614,4.171,,False,359,0,48242
48243,1003.4887249469756,586.955938697318,4.18875,,False,359,0,48243
48244,1003.4888961315156,409.1685823754789,4.17825,,False,359,0,48244
48245,1003.4891510009766,531.7424740010946,4.184,,False,359,0,48245
48246,1003.4893109798433,449.0449735449735,4.19,,False,359,0,48246
48247,1003.4895219802856,532.6013501185914,4.18175,,False,359,0,48247
48248,1003.4897122383118,574.6862798759349,4.19275,,False,359,0,48248
48249,1003.4898879528046,345.48905309250136,4.19475,,False,359,0,48249
48250,1003.490138053894,394.1995986133917,4.1865,,False,359,0,48250
48251,1003.4903099536896,478.1240649516511,4.191,,False,359,0,48251
48252,1003.4905281066896,411.7452107279693,4.1785,,False,359,0,48252
48253,1003.4907341003418,556.2817916438605,4.17925,,False,359,0,48253
48254,1003.4908950328828,518.2458492975734,4.1935,,False,359,0,48254
48255,1003.491140127182,303.0360335705163,4.184,,False,359,0,48255
48256,1003.4913160800934,473.9523809523809,4.182,,False,359,0,48256
48257,1003.4915268421172,493.95192483123515,4.18725,,False,359,0,48257
48258,1003.4917271137238,498.98248494800214,4.181,,False,359,0,48258
48259,1003.49191904068,589.4098704615946,4.18975,,False,359,0,48259
48260,1003.4921391010284,327.0845648604269,4.1965,,False,359,0,48260
48261,1003.4923210144044,287.5762634555738,4.186,,False,359,0,48261
48262,1003.4925289154052,472.9708082466703,4.18025,,False,359,0,48262
48263,1003.492725133896,454.443623426382,4.18675,,False,359,0,48263
48264,1003.4929189682008,557.8768472906403,4.17475,,False,359,0,48264
48265,1003.4931399822236,688.3033205619412,4.1865,,False,359,0,48265
48266,1003.4933161735536,420.4566684911512,4.1905,,False,359,0,48266
48267,1003.49351811409,480.5779967159277,4.1805,,False,359,0,48267
48268,1003.493719100952,447.0818281335522,4.1835,,False,359,0,48268
48269,1003.4939210414886,442.29666119321286,4.176,,False,359,0,48269
48270,1003.4941399097444,635.2983944535667,4.18525,,False,359,0,48270
48271,1003.494313955307,439.5973362525086,4.19475,,False,359,0,48271
48272,1003.4945220947266,352.23736544426197,4.17825,,False,359,0,48272
48273,1003.494714975357,531.6197774128808,4.188,,False,359,0,48273
48274,1003.494926214218,438.615763546798,4.181,,False,359,0,48274
48275,1003.4951400756836,565.7294289363255,4.1795,,False,359,0,48275
48276,1003.4953138828278,550.5150519978106,4.1885,,False,359,0,48276
48277,1003.4955160617828,370.6418536763364,4.1805,,False,359,0,48277
48278,1003.4957180023192,498.369002006933,4.184,,False,359,0,48278
48279,1003.4959180355072,444.382503192848,4.19075,,False,359,0,48279
48280,1003.49613904953,468.0629447181171,4.1815,,False,359,0,48280
48281,1003.4963660240172,587.4467250501733,4.188,,False,359,0,48281
48282,1003.4965529441832,359.3537675606641,4.19075,,False,359,0,48282
48283,1003.496719121933,312.606367451195,4.1855,,False,359,0,48283
48284,1003.4969291687012,502.0498996533479,4.1770000000000005,,False,359,0,48284
48285,1003.4971511363984,495.3015873015872,4.19025,,False,359,0,48285
48286,1003.4973351955414,466.0997993066958,4.176,,False,359,0,48286
48287,1003.497509241104,629.1635650428753,4.188,,False,359,0,48287
48288,1003.4977171421052,376.89937967524173,4.1915,,False,359,0,48288
48289,1003.4979131221772,349.53804050355774,4.1785,,False,359,0,48289
48290,1003.4981410503387,492.3568691844553,4.1905,,False,359,0,48290
48291,1003.4983110427856,401.56139390622144,4.182,,False,359,0,48291
48292,1003.4985332489014,522.7856230614851,4.178,,False,359,0,48292
48293,1003.4987199306488,546.7114577631818,4.19375,,False,359,0,48293
48294,1003.4989399909972,300.2140120415982,4.19525,,False,359,0,48294
48295,1003.4991419315338,438.9838533114395,4.1835,,False,359,0,48295
48296,1003.4993300437928,443.8917168399927,4.18325,,False,359,0,48296
48297,1003.4995079040528,430.3950921364714,4.1785,,False,359,0,48297
48298,1003.4997100830078,613.581098339719,4.16925,,False,359,0,48298
48299,1003.4999129772186,587.4467250501733,4.19125,,False,359,0,48299
48300,1003.5001480579376,364.6297208538588,4.18,,False,359,0,48300
48301,1003.5004501342772,556.7725779967159,4.1825,,False,359,0,48301
48302,1003.5005812644958,491.8660828316,4.18125,,False,359,0,48302
48303,1003.5007512569427,552.4781974092318,4.1765,,False,359,0,48303
48304,1003.500918149948,607.078179164386,4.191,,False,359,0,48304
48305,1003.5011401176451,302.05446086480566,4.19475,,False,359,0,48305
48306,1003.501326084137,288.68053274949824,4.19325,,False,359,0,48306
48307,1003.5015070438384,289.66210545520886,4.194,,False,359,0,48307
48308,1003.5017211437224,291.747947454844,4.1905,,False,359,0,48308
48309,1003.5019159317015,268.31289910600253,4.19325,,False,359,0,48309
48310,1003.5021419525146,266.1043605181536,4.19475,,False,359,0,48310
48311,1003.5023229122162,265.3681809888706,4.1955,,False,359,0,48311
48312,1003.5025339126588,285.981207808794,4.19275,,False,359,0,48312
48313,1003.502732038498,275.79739098704613,4.1935,,False,359,0,48313
48314,1003.50292801857,363.5254515599343,4.1922500000000005,,False,359,0,48314
48315,1003.5031280517578,283.15918627987594,4.19425,,False,359,0,48315
48316,1003.5033431053162,284.14075898558656,4.191,,False,359,0,48316
48317,1003.5035450458528,276.0427841634738,4.191,,False,359,0,48317
48318,1003.5037171840668,268.9263820470717,4.192,,False,359,0,48318
48319,1003.5039200782776,331.9924283889801,4.1915,,False,359,0,48319
48320,1003.5041489601136,293.9564860426929,4.19325,,False,359,0,48320
48321,1003.5043380260468,334.44636015325665,4.1925,,False,359,0,48321
48322,1003.5045390129088,281.4414340448823,4.19425,,False,359,0,48322
48323,1003.5047380924224,281.8095238095238,4.1935,,False,359,0,48323
48324,1003.5049240589142,308.18929027549717,4.19125,,False,359,0,48324
48325,1003.5051419734956,312.8517606276227,4.19125,,False,359,0,48325
48326,1003.5053350925446,334.0782703886152,4.1925,,False,359,0,48326
48327,1003.505516052246,330.2746761539865,4.19125,,False,359,0,48327
48328,1003.505716085434,307.82120051085565,4.1925,,False,359,0,48328
48329,1003.5059130191804,290.0301952198504,4.18125,,False,359,0,48329
48330,1003.5061390399932,463.2777777777777,4.17925,,False,359,0,48330
48331,1003.5063569545746,441.6831782521437,4.18375,,False,359,0,48331
48332,1003.5065448284148,386.9604999087757,4.187,,False,359,0,48332
48333,1003.5067200660706,553.5824667031563,4.1685,,False,359,0,48333
48334,1003.506914138794,683.5181536216019,4.1895,,False,359,0,48334
48335,1003.5071411132812,370.1510673234811,4.1835,,False,359,0,48335
48336,1003.5073339939116,505.1173143586936,4.1835,,False,359,0,48336
48337,1003.5075368881226,441.06969531107455,4.1850000000000005,,False,359,0,48337
48338,1003.5077209472656,486.09934318555,4.1785,,False,359,0,48338
48339,1003.5079200267792,606.7100893997444,4.1842500000000005,,False,359,0,48339
48340,1003.5081400871276,357.8814085020981,4.1935,,False,359,0,48340
48341,1003.50834608078,352.23736544426197,4.1815,,False,359,0,48341
48342,1003.5085451602936,511.7429301222404,4.18825,,False,359,0,48342
48343,1003.5087170600892,419.84318555008207,4.17725,,False,359,0,48343
48344,1003.5089139938354,580.3303229337712,4.17125,,False,359,0,48344
48345,1003.5091400146484,492.23417259624154,4.1925,,False,359,0,48345
48346,1003.509335041046,314.3241196861886,4.19425,,False,359,0,48346
48347,1003.5095360279084,338.4953475643131,4.18,,False,359,0,48347
48348,1003.50971698761,496.89664294836706,4.19125,,False,359,0,48348
48349,1003.5099148750304,416.7757708447363,4.1762500000000005,,False,359,0,48349
48350,1003.5101370811462,565.3613391716839,4.17325,,False,359,0,48350
48351,1003.5103480815887,505.73079729976274,4.19325,,False,359,0,48351
48352,1003.5105438232422,297.39199051268014,4.17725,,False,359,0,48352
48353,1003.5107190608978,491.6206896551724,4.1805,,False,359,0,48353
48354,1003.5109188556672,445.7321656632001,4.18725,,False,359,0,48354
48355,1003.5111410617828,469.53530377668307,4.1777500000000005,,False,359,0,48355
48356,1003.5113470554352,612.2314358693668,4.18925,,False,359,0,48356
48357,1003.5115468502044,357.6360153256705,4.192,,False,359,0,48357
48358,1003.5117208957672,369.7829775588396,4.18625,,False,359,0,48358
48359,1003.5119218826294,487.3263090676883,4.189,,False,359,0,48359
48360,1003.5121500492096,395.54926108374383,4.18525,,False,359,0,48360
48361,1003.5123488903046,531.497080824667,4.16725,,False,359,0,48361
48362,1003.512542963028,723.5172413793102,4.1795,,False,359,0,48362
48363,1003.512720823288,460.8238460135011,4.18625,,False,359,0,48363
48364,1003.5129220485688,576.7721218755701,4.17925,,False,359,0,48364
48365,1003.5133559703828,545.3617952928297,4.176,,False,359,0,48365
48366,1003.5136110782624,532.9694398832329,4.1795,,False,359,0,48366
48367,1003.5136110782624,600.575259989053,4.17725,,False,359,0,48367
48368,1003.5137600898744,453.2166575442438,4.1935,,False,359,0,48368
48369,1003.513927936554,302.9133369823025,4.18825,,False,359,0,48369
48370,1003.514142036438,420.9474548440066,4.1875,,False,359,0,48370
48371,1003.5143430233002,470.7622696588213,4.18325,,False,359,0,48371
48372,1003.5145359039308,425.3645320197044,4.17675,,False,359,0,48372
48373,1003.5147399902344,573.2139208173691,4.1755,,False,359,0,48373
48374,1003.514930009842,478.36945812807875,4.19375,,False,359,0,48374
48375,1003.515141248703,315.7964787447546,4.1775,,False,359,0,48375
48376,1003.5153348445892,504.9946177704798,4.18875,,False,359,0,48376
48377,1003.5155370235444,434.07598978288627,4.18275,,False,359,0,48377
48378,1003.5157408714294,523.2764094143404,4.176,,False,359,0,48378
48379,1003.5159349441528,565.3613391716839,4.1922500000000005,,False,359,0,48379
48380,1003.5161411762238,302.42255062944713,4.18825,,False,359,0,48380
48381,1003.5163440704346,444.01441342820647,4.1825,,False,359,0,48381
48382,1003.5165441036224,441.6831782521437,4.17875,,False,359,0,48382
48383,1003.5167381763458,451.1308155446086,4.17225,,False,359,0,48383
48384,1003.5169310569764,589.4098704615946,4.1805,,False,359,0,48384
48385,1003.5171399116516,434.81216931216926,4.1905,,False,359,0,48385
48386,1003.517333984375,343.52590768108007,4.1795,,False,359,0,48386
48387,1003.517540216446,496.0377668308702,4.183,,False,359,0,48387
48388,1003.517746925354,432.11284437146503,4.19175,,False,359,0,48388
48389,1003.5179331302644,358.98567779602257,4.1922500000000005,,False,359,0,48389
48390,1003.5181410312651,351.25579273855135,4.19325,,False,359,0,48390
48391,1003.5183501243592,277.7605363984674,4.19375,,False,359,0,48391
48392,1003.5185449123384,272.8526728699142,4.1922500000000005,,False,359,0,48392
48393,1003.5187311172484,270.03065134099614,4.191,,False,359,0,48393
48394,1003.5189361572266,271.99379675241744,4.1930000000000005,,False,359,0,48394
48395,1003.5191411972046,385.7335340266374,4.1695,,False,359,0,48395
48396,1003.5193421840668,625.8507571611019,4.1655,,False,359,0,48396
48397,1003.519536972046,783.7612661923006,4.16075,,False,359,0,48397
48398,1003.5197539329528,664.2547892720306,4.1825,,False,359,0,48398
48399,1003.5199301242828,467.2040686006203,4.1775,,False,359,0,48399
48400,1003.5201439857484,583.3977376391168,4.17575,,False,359,0,48400
48401,1003.5203468799592,641.5559204524722,4.1765,,False,359,0,48401
48402,1003.52054810524,582.5388615216201,4.17125,,False,359,0,48402
48403,1003.5207381248474,705.8489326765188,4.166,,False,359,0,48403
48404,1003.5209422111512,732.4740923189198,4.1825,,False,359,0,48404
48405,1003.5211489200592,490.7618135376755,4.17675,,False,359,0,48405
48406,1003.5213451385498,623.1514322203976,4.1695,,False,359,0,48406
48407,1003.521546125412,618.9797482211275,4.17275,,False,359,0,48407
48408,1003.5217380523682,622.90603904397,4.16875,,False,359,0,48408
48409,1003.5219440460204,781.0619412515963,4.1705,,False,359,0,48409
48410,1003.5221571922302,584.747400109469,4.18925,,False,359,0,48410
48411,1003.522341966629,422.787903667214,4.1735,,False,359,0,48411
48412,1003.5225422382356,522.5402298850574,4.184,,False,359,0,48412
48413,1003.522735118866,443.27823389892353,4.18325,,False,359,0,48413
48414,1003.5229320526124,501.9272030651341,4.1775,,False,359,0,48414
48415,1003.5231370925904,644.9914249224594,4.18925,,False,359,0,48415
48416,1003.5233290195464,366.8382594417077,4.19375,,False,359,0,48416
48417,1003.523530960083,391.6229702609013,4.189,,False,359,0,48417
48418,1003.5237288475035,478.24676153986496,4.18925,,False,359,0,48418
48419,1003.5239329338074,399.96633825944167,4.18675,,False,359,0,48419
48420,1003.5241391658784,506.2215836526181,4.1735,,False,359,0,48420
48421,1003.5243310928344,598.6121145776317,4.1930000000000005,,False,359,0,48421
48422,1003.5245430469512,304.50839262908227,4.194,,False,359,0,48422
48423,1003.5247371196748,323.2809706257982,4.179,,False,359,0,48423
48424,1003.5249321460724,488.67597153804047,4.188,,False,359,0,48424
48425,1003.5251379013062,458.36991424922456,4.18975,,False,359,0,48425
48426,1003.5253441333772,474.8112570698777,4.17925,,False,359,0,48426
48427,1003.5255439281464,599.4709906951285,4.1865,,False,359,0,48427
48428,1003.5257511138916,401.0706075533662,4.18725,,False,359,0,48428
48429,1003.526046037674,500.0867542419266,4.18075,,False,359,0,48429
48430,1003.5261650085448,550.883141762452,4.1815,,False,359,0,48430
48431,1003.5263559818268,423.15599343185545,4.1745,,False,359,0,48431
48432,1003.5265369415284,575.9132457580732,4.17675,,False,359,0,48432
48433,1003.5267331600188,488.0624885969713,4.1955,,False,359,0,48433
48434,1003.5269351005554,315.7964787447546,4.1777500000000005,,False,359,0,48434
48435,1003.5271391868592,515.0557380040138,4.18625,,False,359,0,48435
48436,1003.5273349285126,426.2234081372012,4.19025,,False,359,0,48436
48437,1003.527534008026,442.54205436964054,4.17675,,False,359,0,48437
48438,1003.5277388095856,606.9554825761721,4.19,,False,359,0,48438
48439,1003.527934074402,347.9429848567779,4.19175,,False,359,0,48439
48440,1003.5281620025636,421.6836343732895,4.1885,,False,359,0,48440
48441,1003.5283489227296,454.8117131910235,4.184,,False,359,0,48441
48442,1003.5285351276398,438.8611567232256,4.17425,,False,359,0,48442
48443,1003.5287392139436,564.8705528188286,4.1785,,False,359,0,48443
48444,1003.5289349555968,471.37575259989046,4.19025,,False,359,0,48444
48445,1003.529139995575,311.3794015690567,4.1935,,False,359,0,48445
48446,1003.5293319225312,433.7079000182448,4.18475,,False,359,0,48446
48447,1003.5295369625092,451.2535121328224,4.18875,,False,359,0,48447
48448,1003.5297410488128,428.92273307790543,4.173,,False,359,0,48448
48449,1003.5299410820008,616.2804232804232,4.17425,,False,359,0,48449
48450,1003.53014087677,508.7982120051085,4.19575,,False,359,0,48450
48451,1003.5303559303284,353.3416347381864,4.17575,,False,359,0,48451
48452,1003.5305531024932,602.4157088122605,4.1845,,False,359,0,48452
48453,1003.530736207962,521.6813537675606,4.18075,,False,359,0,48453
48454,1003.530928850174,569.6557197591679,4.173,,False,359,0,48454
48455,1003.531140089035,577.2629082284254,4.19425,,False,359,0,48455
48456,1003.5313420295716,302.29985404123335,4.1930000000000005,,False,359,0,48456
48457,1003.5315461158752,410.3955482576172,4.18775,,False,359,0,48457
48458,1003.5317509174348,456.77485860244474,4.1930000000000005,,False,359,0,48458
48459,1003.5319521427156,404.2607188469257,4.1775,,False,359,0,48459
48460,1003.5321381092072,581.1891990512679,4.179,,False,359,0,48460
48461,1003.5323541164398,485.1177704798394,4.19375,,False,359,0,48461
48462,1003.5325372219086,293.58839627805145,4.1885,,False,359,0,48462
48463,1003.5327470302582,454.443623426382,4.1777500000000005,,False,359,0,48463
48464,1003.5329370498656,465.7317095420543,4.17875,,False,359,0,48464
48465,1003.5331399440764,449.65845648604267,4.17425,,False,359,0,48465
48466,1003.533350944519,605.2377303411786,4.17525,,False,359,0,48466
48467,1003.5335371494292,453.8301404853128,4.195,,False,359,0,48467
48468,1003.5337421894072,280.5825579273855,4.19075,,False,359,0,48468
48469,1003.533931016922,368.67870826491514,4.1805,,False,359,0,48469
48470,1003.5341539382936,599.3482941069148,4.1895,,False,359,0,48470
48471,1003.5343539714812,466.3451924831234,4.18625,,False,359,0,48471
48472,1003.53453707695,491.3752964787447,4.1762500000000005,,False,359,0,48472
48473,1003.5347440242768,626.2188469257434,4.18675,,False,359,0,48473
48474,1003.53493309021,354.20051085568326,4.19175,,False,359,0,48474
48475,1003.5351400375366,434.9348659003831,4.1855,,False,359,0,48475
48476,1003.5353360176086,488.9213647144681,4.1857500000000005,,False,359,0,48476
48477,1003.5355401039124,414.6899288451013,4.1762500000000005,,False,359,0,48477
48478,1003.5357508659364,570.6372924648786,4.17575,,False,359,0,48478
48479,1003.5359308719636,487.9397920087575,4.19,,False,359,0,48479
48480,1003.5361511707306,328.0661375661375,4.181,,False,359,0,48480
48481,1003.5363500118256,504.9946177704798,4.188,,False,359,0,48481
48482,1003.5365591049194,423.0332968436416,4.18775,,False,359,0,48482
48483,1003.5367591381072,502.41798941798936,4.17975,,False,359,0,48483
48484,1003.53693318367,649.8992884510125,4.1855,,False,359,0,48484
48485,1003.537139892578,411.8679073161832,4.19175,,False,359,0,48485
48486,1003.5373420715332,484.3815909505564,4.19125,,False,359,0,48486
48487,1003.5375440120696,437.143404488232,4.18725,,False,359,0,48487
48488,1003.5377531051636,378.9852216748768,4.18,,False,359,0,48488
48489,1003.5379440784454,552.8462871738733,4.173,,False,359,0,48489
48490,1003.5381569862366,498.98248494800214,4.1945,,False,359,0,48490
48491,1003.5383639335632,309.1708629812078,4.1905,,False,359,0,48491
48492,1003.538553237915,385.4881408502098,4.1785,,False,359,0,48492
48493,1003.5389728546144,513.4606823572341,4.19125,,False,359,0,48493
48494,1003.5391821861268,419.84318555008207,4.181,,False,359,0,48494
48495,1003.5391821861268,547.4476372924648,4.178,,False,359,0,48495
48496,1003.5393640995026,544.8710089399744,4.1925,,False,359,0,48496
48497,1003.5395441055298,297.514687100894,4.18325,,False,359,0,48497
48498,1003.5397510528564,473.0935048348841,4.17425,,False,359,0,48498
48499,1003.5399448871613,471.9892355409596,4.18325,,False,359,0,48499
48500,1003.5401470661164,440.9469987228608,4.17325,,False,359,0,48500
48501,1003.5403599739076,568.7968436416712,4.18,,False,359,0,48501
48502,1003.5405550003052,436.8980113118044,4.1925,,False,359,0,48502
48503,1003.5407600402832,308.06659368728333,4.1795,,False,359,0,48503
48504,1003.54093003273,488.79866812625426,4.188,,False,359,0,48504
48505,1003.5411400794984,433.9532931946725,4.19,,False,359,0,48505
48506,1003.5413508415222,480.0872103630723,4.178,,False,359,0,48506
48507,1003.5415561199188,582.5388615216201,4.188,,False,359,0,48507
48508,1003.541759967804,349.78343367998536,4.18925,,False,359,0,48508
48509,1003.5419340133668,368.801404853129,4.1725,,False,359,0,48509
48510,1003.5421500205994,587.5694216383871,4.1842500000000005,,False,359,0,48510
48511,1003.5423529148102,491.49799306695854,4.1805,,False,359,0,48511
48512,1003.5425670146942,553.091680350301,4.1785,,False,359,0,48512
48513,1003.5427589416504,557.1406677613573,4.19025,,False,359,0,48513
48514,1003.5429329872132,367.0836526181353,4.1922500000000005,,False,359,0,48514
48515,1003.5431401729584,325.4895092136471,4.17825,,False,359,0,48515
48516,1003.5433530807496,479.9645137748586,4.186,,False,359,0,48516
48517,1003.543555021286,430.51778872468526,4.1865,,False,359,0,48517
48518,1003.5437388420104,472.6027184820288,4.182,,False,359,0,48518
48519,1003.54394698143,589.9006568144498,4.19125,,False,359,0,48519
48520,1003.5441460609436,336.6548987411056,4.1922500000000005,,False,359,0,48520
48521,1003.5443511009216,395.30386790731615,4.19025,,False,359,0,48521
48522,1003.5445561408995,465.6090129538405,4.18875,,False,359,0,48522
48523,1003.5447731018066,391.3775770844736,4.18625,,False,359,0,48523
48524,1003.5449631214142,543.6440430578361,4.17575,,False,359,0,48524
48525,1003.5451531410216,546.588761174968,4.194,,False,359,0,48525
48526,1003.545359134674,297.02390074803867,4.1825,,False,359,0,48526
48527,1003.54554605484,448.676883780332,4.17725,,False,359,0,48527
48528,1003.5457501411438,431.00857507754057,4.1845,,False,359,0,48528
48529,1003.5459609031676,407.69622331691295,4.179,,False,359,0,48529
48530,1003.546147108078,587.5694216383871,4.1770000000000005,,False,359,0,48530
48531,1003.5463528633118,461.9281153074256,4.19125,,False,359,0,48531
48532,1003.5465559959412,347.08410873928113,4.1762500000000005,,False,359,0,48532
48533,1003.5467600822448,528.6750592957488,4.18725,,False,359,0,48533
48534,1003.5469591617584,462.41890166028094,4.1885,,False,359,0,48534
48535,1003.5471560955048,474.4431673052362,4.17725,,False,359,0,48535
48536,1003.5473589897156,608.3051450465243,4.189,,False,359,0,48536
48537,1003.547560930252,357.3906221492428,4.19625,,False,359,0,48537
48538,1003.5477690696716,273.8342455756249,4.18775,,False,359,0,48538
48539,1003.5479490756989,444.5051997810618,4.182,,False,359,0,48539
48540,1003.5481510162354,430.51778872468526,4.18375,,False,359,0,48540
48541,1003.5483551025392,388.31016237912786,4.18475,,False,359,0,48541
48542,1003.548572063446,496.2831600072979,4.1762500000000005,,False,359,0,48542
48543,1003.5487689971924,565.1159459952563,4.18725,,False,359,0,48543
48544,1003.5489580631256,396.7762269658821,4.18775,,False,359,0,48544
48545,1003.5491380691528,495.6696770662288,4.18275,,False,359,0,48545
48546,1003.5493550300598,534.4417989417989,4.18875,,False,359,0,48546
48547,1003.549556016922,438.7384601350118,4.178,,False,359,0,48547
48548,1003.549746990204,563.5208903484765,4.1735,,False,359,0,48548
48549,1003.5499489307404,480.82338989235535,4.19275,,False,359,0,48549
48550,1003.5501701831818,351.01039956212367,4.173,,False,359,0,48550
48551,1003.550362110138,566.9563948184638,4.18525,,False,359,0,48551
48552,1003.5505599975586,450.02654625068413,4.1875,,False,359,0,48552
48553,1003.5507562160492,469.53530377668307,4.18125,,False,359,0,48553
48554,1003.5509440898896,600.3298668126254,4.18175,,False,359,0,48554
48555,1003.55113697052,400.457124612297,4.1955,,False,359,0,48555
48556,1003.5513479709624,336.90029191753325,4.178,,False,359,0,48556
48557,1003.5516240596772,484.6269841269841,4.191,,False,359,0,48557
48558,1003.551770210266,414.4445356686735,4.181,,False,359,0,48558
48559,1003.5519580841064,565.4840357598978,4.17425,,False,359,0,48559
48560,1003.5521631240844,560.944261995986,4.194,,False,359,0,48560
48561,1003.5523631572725,300.9501915708812,4.19275,,False,359,0,48561
48562,1003.5525681972504,299.60052910052906,4.17875,,False,359,0,48562
48563,1003.5527770519255,484.3815909505564,4.17875,,False,359,0,48563
48564,1003.5529379844666,499.2278781244298,4.1930000000000005,,False,359,0,48564
48565,1003.553141117096,478.1240649516511,4.18,,False,359,0,48565
48566,1003.5533480644226,573.7047071702243,4.189,,False,359,0,48566
48567,1003.553551197052,373.3411786170406,4.1922500000000005,,False,359,0,48567
48568,1003.553771018982,449.413063309615,4.17925,,False,359,0,48568
48569,1003.553962945938,617.875478927203,4.18475,,False,359,0,48569
48570,1003.5541639328004,454.443623426382,4.18525,,False,359,0,48570
48571,1003.5543801784517,502.9087757708446,4.1745,,False,359,0,48571
48572,1003.554575920105,551.7420178799489,4.1915,,False,359,0,48572
48573,1003.5547840595244,318.74119686188646,4.18775,,False,359,0,48573
48574,1003.5549540519714,502.41798941798936,4.183,,False,359,0,48574
48575,1003.555146932602,482.1730523627075,4.1795,,False,359,0,48575
48576,1003.5553510189056,431.7447546068235,4.18075,,False,359,0,48576
48577,1003.5555629730223,545.7298850574712,4.174,,False,359,0,48577
48578,1003.5557701587676,589.0417806969531,4.191,,False,359,0,48578
48579,1003.5559759140016,324.5079365079365,4.1845,,False,359,0,48579
48580,1003.5561740398408,471.8665389527458,4.1765,,False,359,0,48580
48581,1003.5563719272614,462.7869914249224,4.17825,,False,359,0,48581
