,Time(ms),Main(mA),Main Voltage(V),,cpu_loop,crossing,count,indexes
16135,1149.5293810367584,349.0817372928061,4.181,,False,31,0,16135
16136,1149.529603242874,473.85895043310694,4.1915,,False,31,0,16136
16137,1149.5297901630402,424.4142927187104,4.18775,,False,31,0,16137
16138,1149.5299830436709,426.00928167723936,4.17525,,False,31,0,16138
16139,1149.5304141044617,558.1479823184428,4.17825,,False,31,0,16139
16140,1149.5305590629578,485.3919475178545,4.19425,,False,31,0,16140
16141,1149.5307500362396,323.6846054146918,4.17875,,False,31,0,16141
16142,1149.5309190750122,456.9275291810307,4.1845,,False,31,0,16142
16143,1149.5310442447662,465.6386227237656,4.18375,,False,31,0,16143
16144,1149.5312032699585,465.8840056404623,4.186,,False,31,0,16144
16145,1149.5313820838928,546.9830596087404,4.178,,False,31,0,16145
16146,1149.5315721035004,540.9711781496699,4.19175,,False,31,0,16146
16147,1149.5317912101746,321.9669249978145,4.1855,,False,31,0,16147
16148,1149.531975030899,448.584510013341,4.179,,False,31,0,16148
16149,1149.5321691036224,434.8430666783226,4.17925,,False,31,0,16149
16150,1149.5323779582975,435.08844959501937,4.18275,,False,31,0,16150
16151,1149.5325951576233,547.5965169004824,4.1770000000000005,,False,31,0,16151
16152,1149.5327830314636,607.1018741994459,4.18925,,False,31,0,16152
16153,1149.5329852104187,350.06326895959313,4.19425,,False,31,0,16153
16154,1149.5331931114197,435.947289803458,4.18675,,False,31,0,16154
16155,1149.5333802700045,458.7679010562564,4.1930000000000005,,False,31,0,16155
16156,1149.5335750579834,390.30606729786126,4.1915,,False,31,0,16156
16157,1149.5337750911713,398.035629173809,4.178,,False,31,0,16157
16158,1149.5340011119845,586.3670177385699,4.18025,,False,31,0,16158
16159,1149.5341839790344,420.2427831348656,4.1945,,False,31,0,16159
16160,1149.534379005432,272.89034165846317,4.19275,,False,31,0,16160
16161,1149.534600019455,398.4037035488542,4.19,,False,31,0,16161
16162,1149.5347819328308,452.38794522214073,4.191,,False,31,0,16162
16163,1149.5349969863892,384.4168772971391,4.19125,,False,31,0,16163
16164,1149.5351691246033,430.67155709447775,4.1825,,False,31,0,16164
16165,1149.53537607193,588.5754639888407,4.1865,,False,31,0,16165
16166,1149.535588979721,400.9802241741702,4.1930000000000005,,False,31,0,16166
16167,1149.5357780456543,329.8191783321107,4.18025,,False,31,0,16167
16168,1149.535982131958,469.4420579325653,4.18825,,False,31,0,16168
16169,1149.5361742973328,405.6424995914085,4.19425,,False,31,0,16169
16170,1149.5363819599152,366.1358500032307,4.179,,False,31,0,16170
16171,1149.5366051197052,587.8393152387504,4.18225,,False,31,0,16171
16172,1149.5367949008942,450.54757334691504,4.19325,,False,31,0,16172
16173,1149.5369880199432,314.97351187195693,4.178,,False,31,0,16173
16174,1149.5371742248535,462.0805704316626,4.18,,False,31,0,16174
16175,1149.5373749732971,411.28630667543393,4.18525,,False,31,0,16175
16176,1149.5375771522522,376.19654958779773,4.1795,,False,31,0,16176
16177,1149.5377852916718,525.8801287728194,4.17725,,False,31,0,16177
16178,1149.5379900932312,553.4857069012045,4.1865,,False,31,0,16178
16179,1149.5381820201874,385.64379188062287,4.191,,False,31,0,16179
16180,1149.5383939743042,479.1346831420872,4.1885,,False,31,0,16180
16181,1149.5386190414429,444.65838334619286,4.191,,False,31,0,16181
16182,1149.5387890338898,432.51192896970343,4.192,,False,31,0,16182
16183,1149.538968086243,406.5013397998472,4.1745,,False,31,0,16183
16184,1149.5391838550568,614.7087446170453,4.1855,,False,31,0,16184
16185,1149.5393779277802,394.4775768817061,4.1915,,False,31,0,16185
16186,1149.5396039485931,306.6304927042672,4.18875,,False,31,0,16186
16187,1149.5397729873655,453.36947688892775,4.17925,,False,31,0,16187
16188,1149.5400960445404,587.8393152387504,4.18625,,False,31,0,16188
16189,1149.5402052402496,481.2204379340096,4.1875,,False,31,0,16189
16190,1149.540405035019,466.6201543905526,4.1725,,False,31,0,16190
16191,1149.5405809879303,685.8697904591047,4.16775,,False,31,0,16191
16192,1149.5407800674438,604.1572791990848,4.1875,,False,31,0,16192
16193,1149.5409801006315,476.31277960007446,4.1815,,False,31,0,16193
16194,1149.5411820411682,676.545239624628,4.178,,False,31,0,16194
16195,1149.5413830280304,635.9343669113148,4.17525,,False,31,0,16195
16196,1149.5416169166565,681.4528979585631,4.16775,,False,31,0,16196
16197,1149.5417909622192,808.4385573491347,4.1697500000000005,,False,31,0,16197
16198,1149.5419981479645,658.5095952474163,4.187,,False,31,0,16198
16199,1149.5422370433807,437.0515129285934,4.18125,,False,31,0,16199
16200,1149.5423979759216,490.6676802268347,4.1770000000000005,,False,31,0,16200
16201,1149.5425732135773,502.69144314497584,4.18725,,False,31,0,16201
16202,1149.5427889823914,393.2506622982223,4.19575,,False,31,0,16202
16203,1149.543095111847,415.3351248009304,4.18025,,False,31,0,16203
16204,1149.5432291030884,587.348549405357,4.183,,False,31,0,16204
16205,1149.5433840751648,396.1952572985834,4.19675,,False,31,0,16205
16206,1149.543601989746,338.03950604145206,4.17925,,False,31,0,16206
16207,1149.543792963028,455.57792313919856,4.189,,False,31,0,16207
16208,1149.543986082077,407.23748854993744,4.18875,,False,31,0,16208
16209,1149.5441920757294,340.7387181251164,4.18075,,False,31,0,16209
16210,1149.544408082962,538.5173489827023,4.17675,,False,31,0,16210
16211,1149.544583082199,531.5239358568448,4.19475,,False,31,0,16211
16212,1149.5447812080383,299.51438812006126,4.1935,,False,31,0,16212
16213,1149.5449831485748,307.48933291270583,4.1770000000000005,,False,31,0,16213
16214,1149.5451772212982,471.7731956411845,4.18475,,False,31,0,16214
16215,1149.5453929901123,413.249370009008,4.1885,,False,31,0,16215
16216,1149.5456042289734,348.59097145941263,4.182,,False,31,0,16216
16217,1149.5457921028135,526.4935860645612,4.1775,,False,31,0,16217
16218,1149.5459949970243,535.818136899038,4.19375,,False,31,0,16218
16219,1149.5461871623993,300.4959197868483,4.1865,,False,31,0,16219
16220,1149.546392202377,449.6887331384764,4.179,,False,31,0,16220
16221,1149.5465879440308,439.13726772051587,4.19025,,False,31,0,16221
16222,1149.546787261963,399.0171608405961,4.1825,,False,31,0,16222
16223,1149.5469801425934,568.6994477364034,4.1745,,False,31,0,16223
16224,1149.54718208313,690.6547573346915,4.18525,,False,31,0,16224
16225,1149.5473968982697,418.15702834294314,4.19375,,False,31,0,16225
16226,1149.5476202964785,379.3865275048555,4.184,,False,31,0,16226
16227,1149.547788143158,449.566041680128,4.19075,,False,31,0,16227
16228,1149.548001050949,394.23219396500934,4.18875,,False,31,0,16228
16229,1149.5482051372528,408.9551689668148,4.1755,,False,31,0,16229
16230,1149.548376083374,594.7100369062596,4.1835,,False,31,0,16230
16231,1149.5486180782318,413.00398709231126,4.19475,,False,31,0,16231
16232,1149.548790216446,322.5803822895564,4.18025,,False,31,0,16232
16233,1149.5490000247955,496.55687022755694,4.18275,,False,31,0,16233
16234,1149.5491790771484,442.3272456375737,4.1875,,False,31,0,16234
16235,1149.5493941307068,429.4446425109939,4.1765,,False,31,0,16235
16236,1149.5496189594269,571.2759683617194,4.17525,,False,31,0,16236
16237,1149.549798965454,595.6915685730467,4.18375,,False,31,0,16237
16238,1149.550004005432,416.6847308427626,4.1905,,False,31,0,16238
16239,1149.5502002239227,376.56462396284286,4.18,,False,31,0,16239
16240,1149.5503771305084,455.45523168085015,4.17825,,False,31,0,16240
16241,1149.5505990982056,412.26783834222095,4.18725,,False,31,0,16241
16242,1149.5507888793943,399.5079266739896,4.1765,,False,31,0,16242
16243,1149.55100107193,570.4171281532807,4.17275,,False,31,0,16243
16244,1149.5511891841888,520.9724704388842,4.19525,,False,31,0,16244
16245,1149.551393032074,301.8455258286804,4.18675,,False,31,0,16245
16246,1149.551619052887,448.584510013341,4.1825,,False,31,0,16246
16247,1149.5518040657043,430.1807912610842,4.18975,,False,31,0,16247
16248,1149.5520060062408,397.7902462571123,4.18775,,False,31,0,16248
16249,1149.55220413208,499.501465227918,4.166,,False,31,0,16249
16250,1149.5523872375488,744.0255417162361,4.1762500000000005,,False,31,0,16250
16251,1149.5526020526886,532.7508504403286,4.18275,,False,31,0,16251
16252,1149.5527889728546,495.6980300191183,4.18025,,False,31,0,16252
16253,1149.5530178546906,526.1255116895161,4.18725,,False,31,0,16253
16254,1149.553192138672,408.3417116750729,4.192,,False,31,0,16254
16255,1149.5533928871157,367.7308389617596,4.18125,,False,31,0,16255
16256,1149.5536170005798,530.5424041900577,4.17425,,False,31,0,16256
16257,1149.553801059723,537.9038916909604,4.1935,,False,31,0,16257
16258,1149.554002046585,329.69648687376235,4.17975,,False,31,0,16258
16259,1149.5542018413544,523.3036081475034,4.18,,False,31,0,16259
16260,1149.5543801784515,454.7190829307599,4.18275,,False,31,0,16260
16261,1149.5545868873596,386.6253235474099,4.1905,,False,31,0,16261
16262,1149.5547919273376,481.7112037674032,4.176,,False,31,0,16262
16263,1149.5549972057345,605.0161194075234,4.19125,,False,31,0,16263
16264,1149.555213212967,319.5130958308469,4.19175,,False,31,0,16264
16265,1149.5554020404816,345.8917593757483,4.181,,False,31,0,16265
16266,1149.555613040924,463.92094230688826,4.18125,,False,31,0,16266
16267,1149.556057929993,412.39052980056937,4.19025,,False,31,0,16267
16268,1149.5562510490415,368.09891333680474,4.1835,,False,31,0,16268
16269,1149.5562510490415,514.4698231464201,4.1735,,False,31,0,16269
16270,1149.5563809871674,612.2549154500778,4.1850000000000005,,False,31,0,16270
16271,1149.5565841197968,423.310069593575,4.1885,,False,31,0,16271
16272,1149.556785106659,522.3220764807164,4.181,,False,31,0,16272
16273,1149.5570220947266,540.2350293995796,4.1850000000000005,,False,31,0,16273
16274,1149.5571970939636,460.8536558481788,4.179,,False,31,0,16274
16275,1149.557408094406,607.469948574491,4.1705,,False,31,0,16275
16276,1149.5576252937317,721.2049304634377,4.186,,False,31,0,16276
16277,1149.5578010082245,484.2877243927191,4.17275,,False,31,0,16277
16278,1149.558002948761,714.5795917126253,4.1735,,False,31,0,16278
16279,1149.558200120926,698.7523935856844,4.178,,False,31,0,16279
16280,1149.558401107788,602.1942158655107,4.1857500000000005,,False,31,0,16280
16281,1149.5585870742798,499.1333908528729,4.18075,,False,31,0,16281
16282,1149.5587921142578,652.9884796217393,4.18375,,False,31,0,16282
16283,1149.5589950084686,417.9116454262464,4.1935,,False,31,0,16283
16284,1149.5591881275177,381.2268993800813,4.188,,False,31,0,16284
16285,1149.5593922138214,453.7375512639729,4.1922500000000005,,False,31,0,16285
16286,1149.559632062912,393.127970839874,4.19275,,False,31,0,16286
16287,1149.559807062149,417.29818813450447,4.17375,,False,31,0,16287
16288,1149.5600221157074,634.9528352445277,4.1875,,False,31,0,16288
16289,1149.560220003128,395.2137256317963,4.19525,,False,31,0,16289
16290,1149.5603981018066,277.6753085340499,4.19175,,False,31,0,16290
16291,1149.560595035553,415.825890634324,4.19175,,False,31,0,16291
16292,1149.5607891082764,456.3140718892888,4.1915,,False,31,0,16292
16293,1149.5609970092771,401.2256070908669,4.19375,,False,31,0,16293
16294,1149.5612030029297,410.18208355029856,4.18025,,False,31,0,16294
16295,1149.5614070892334,597.5319404482723,4.18625,,False,31,0,16295
16296,1149.5616240501404,433.7388435531872,4.188,,False,31,0,16296
16297,1149.5618262290957,415.08974188423366,4.1770000000000005,,False,31,0,16297
16298,1149.5620160102844,524.162448355942,4.1905,,False,31,0,16298
16299,1149.5622091293335,395.2137256317963,4.19,,False,31,0,16299
16300,1149.5623931884766,362.7004891694761,4.17925,,False,31,0,16300
16301,1149.562618970871,575.3247864872159,4.176,,False,31,0,16301
16302,1149.562791109085,487.7230852264737,4.19525,,False,31,0,16302
16303,1149.563003063202,294.48403832777774,4.18475,,False,31,0,16303
16304,1149.5632021427157,443.1860858460123,4.18075,,False,31,0,16304
16305,1149.563404083252,419.13856000973016,4.182,,False,31,0,16305
16306,1149.563621044159,376.4419325044945,4.189,,False,31,0,16306
16307,1149.5638082027435,484.901181684461,4.1795,,False,31,0,16307
16308,1149.5640242099762,566.1229271110875,4.1935,,False,31,0,16308
16309,1149.564197063446,319.39040437249855,4.19525,,False,31,0,16309
16310,1149.5643939971924,391.2875989646483,4.18975,,False,31,0,16310
16311,1149.564619064331,442.6953200126188,4.19325,,False,31,0,16311
16312,1149.5648021697998,407.85094584167933,4.18975,,False,31,0,16312
16313,1149.564999103546,345.155610625658,4.179,,False,31,0,16313
16314,1149.56520986557,567.4725331529196,4.17825,,False,31,0,16314
16315,1149.565406084061,479.5027575171323,4.195,,False,31,0,16315
16316,1149.565622091293,285.28217895164937,4.19075,,False,31,0,16316
16317,1149.5658111572266,402.69790459104746,4.1745,,False,31,0,16317
16318,1149.566008090973,573.3617231536418,4.1865,,False,31,0,16318
16319,1149.5662071704865,421.4696977183494,4.19075,,False,31,0,16319
16320,1149.5663981437683,303.317823328861,4.1935,,False,31,0,16320
16321,1149.5666179656982,282.582966867985,4.1922500000000005,,False,31,0,16321
16322,1149.5668029785156,299.0236222866677,4.194,,False,31,0,16322
16323,1149.5669991970062,270.68189540819236,4.19075,,False,31,0,16323
16324,1149.5672070980072,270.4365124914956,4.1945,,False,31,0,16324
16325,1149.5674061775208,269.08690644966345,4.1930000000000005,,False,31,0,16325
16326,1149.567624092102,270.8045868665407,4.1935,,False,31,0,16326
16327,1149.5678112506866,271.4180441582826,4.1915,,False,31,0,16327
16328,1149.568011045456,299.51438812006126,4.1922500000000005,,False,31,0,16328
16329,1149.5681970119476,281.1106693678045,4.18975,,False,31,0,16329
16330,1149.5684030056,414.72166750918853,4.16875,,False,31,0,16330
16331,1149.5687050819397,570.6625110699774,4.18,,False,31,0,16331
16332,1149.5688252449036,633.7259206610439,4.1705,,False,31,0,16332
16333,1149.5689990520475,768.6865248442601,4.18125,,False,31,0,16333
16334,1149.5692050457,517.4144181467813,4.1857500000000005,,False,31,0,16334
16335,1149.569401264191,614.4633617003485,4.1855,,False,31,0,16335
16336,1149.5696201324463,590.1704529473697,4.18625,,False,31,0,16336
16337,1149.5698080062866,598.2680891983626,4.187,,False,31,0,16337
16338,1149.570023059845,482.4473525174934,4.1715,,False,31,0,16338
16339,1149.5701892375946,738.8725004656042,4.16375,,False,31,0,16339
16340,1149.5703930854795,724.0268340054504,4.18675,,False,31,0,16340
16341,1149.5706460475922,494.10304106058936,4.1690000000000005,,False,31,0,16341
16342,1149.5708050727844,635.1982181612245,4.176,,False,31,0,16342
16343,1149.5710060596466,575.5701694039126,4.1835,,False,31,0,16343
16344,1149.5712070465088,531.278552940148,4.1845,,False,31,0,16344
16345,1149.5714011192322,492.0172862686669,4.1735,,False,31,0,16345
16346,1149.5716290473938,674.5821762910539,4.1765,,False,31,0,16346
16347,1149.5718369483948,463.184793556798,4.19175,,False,31,0,16347
16348,1149.5720109939575,420.6108575099107,4.18975,,False,31,0,16348
16349,1149.5722041130066,454.4737000140631,4.1930000000000005,,False,31,0,16349
16350,1149.572401046753,381.9630481301715,4.19075,,False,31,0,16350
16351,1149.5726232528689,352.27171520986394,4.17325,,False,31,0,16351
16352,1149.572810173035,553.2403239845078,4.17225,,False,31,0,16352
16353,1149.573016166687,540.9711781496699,4.18525,,False,31,0,16353
16354,1149.5732131004331,419.7520173014721,4.18825,,False,31,0,16354
16355,1149.5733919143677,409.56862625855666,4.1762500000000005,,False,31,0,16355
16356,1149.5736331939695,541.5846354414118,4.182,,False,31,0,16356
16357,1149.5738031864166,482.32466105914506,4.1805,,False,31,0,16357
16358,1149.574009180069,557.7799079433977,4.1755,,False,31,0,16358
16359,1149.5742111206057,653.1111710800877,4.1735,,False,31,0,16359
16360,1149.5744071006775,610.414543574852,4.1785,,False,31,0,16360
16361,1149.5746388435364,558.3933652351396,4.1665,,False,31,0,16361
16362,1149.5748219490051,700.1019996275166,4.17025,,False,31,0,16362
16363,1149.5750331878662,634.2166864944375,4.17375,,False,31,0,16363
16364,1149.5752110481262,501.4645285614921,4.1825,,False,31,0,16364
16365,1149.5754101276398,615.9356592005291,4.1682500000000005,,False,31,0,16365
16366,1149.5756511688232,663.1718706646548,4.191,,False,31,0,16366
16367,1149.575824022293,375.70578375440425,4.1842500000000005,,False,31,0,16367
16368,1149.5760049819946,446.1306808463734,4.18475,,False,31,0,16368
16369,1149.5762071609497,423.9235268853169,4.18725,,False,31,0,16369
16370,1149.5764009952543,399.3852352156413,4.18825,,False,31,0,16370
16371,1149.576622247696,500.23761397800826,4.175,,False,31,0,16371
16372,1149.5768270492554,586.1216348218732,4.19275,,False,31,0,16372
16373,1149.577026128769,319.2677129141502,4.19,,False,31,0,16373
16374,1149.577203989029,423.4327610519234,4.19075,,False,31,0,16374
16375,1149.5774080753326,431.5303973029164,4.18925,,False,31,0,16375
16376,1149.5776362419128,390.0606843811645,4.1905,,False,31,0,16376
16377,1149.5778172016144,468.58321772412665,4.1775,,False,31,0,16377
16378,1149.5780019760132,587.4712408637052,4.18925,,False,31,0,16378
16379,1149.578197002411,337.5487402080586,4.19575,,False,31,0,16379
16380,1149.5784001350405,283.9325729098172,4.18975,,False,31,0,16380
16381,1149.5786221027374,444.7810748045413,4.1935,,False,31,0,16381
16382,1149.5788099765778,432.389237511355,4.19,,False,31,0,16382
16383,1149.5790212154388,412.7586041756145,4.1895,,False,31,0,16383
16384,1149.5792260169983,447.8483612632507,4.181,,False,31,0,16384
16385,1149.5794150829315,587.348549405357,4.1915,,False,31,0,16385
16386,1149.5796308517456,367.3627645867145,4.195,,False,31,0,16386
16387,1149.5798180103302,366.5039243782758,4.165,,False,31,0,16387
16388,1149.5799989700315,679.6125260833375,4.174,,False,31,0,16388
16389,1149.5802042484283,553.1176325261594,4.18225,,False,31,0,16389
16390,1149.5804119110107,463.55286793184314,4.183,,False,31,0,16390
16391,1149.5806291103363,547.9645912755275,4.1785,,False,31,0,16391
16392,1149.5808191299438,559.8656627353201,4.189,,False,31,0,16392
16393,1149.5810189247131,303.56320624555775,4.1925,,False,31,0,16393
16394,1149.5812220573423,433.49346063649045,4.18475,,False,31,0,16394
16395,1149.5816452503204,443.06339438766395,4.18875,,False,31,0,16395
16396,1149.5818829536438,392.14643917308695,4.18675,,False,31,0,16396
16397,1149.5818829536438,429.0765681359488,4.176,,False,31,0,16397
16398,1149.5820229053495,598.5134721150594,4.1895,,False,31,0,16398
16399,1149.5822081565857,385.5211004222745,4.1922500000000005,,False,31,0,16399
16400,1149.5824100971222,397.9129377154607,4.1795,,False,31,0,16400
16401,1149.5826261043549,499.1333908528729,4.17825,,False,31,0,16401
16402,1149.5828170776367,455.20984876415343,4.1805,,False,31,0,16402
16403,1149.5830221176147,405.8878825081053,4.18825,,False,31,0,16403
16404,1149.5832159519196,508.94870752074314,4.1685,,False,31,0,16404
16405,1149.5834209918976,716.0518892128058,4.187,,False,31,0,16405
16406,1149.5836400985718,396.3179487569318,4.19375,,False,31,0,16406
16407,1149.583827972412,327.6107320818399,4.1825,,False,31,0,16407
16408,1149.5840091705322,450.42488188856663,4.17975,,False,31,0,16408
16409,1149.584212064743,412.39052980056937,4.1835,,False,31,0,16409
16410,1149.584409236908,384.9076431305326,4.18025,,False,31,0,16410
16411,1149.5846259593964,534.4685308572058,4.175,,False,31,0,16411
16412,1149.5848200321198,552.8722496094626,4.19125,,False,31,0,16412
16413,1149.5850200653076,304.4220464539964,4.1895,,False,31,0,16413
16414,1149.5852160453796,432.14385459465825,4.186,,False,31,0,16414
16415,1149.5854232311249,432.88000334474856,4.1925,,False,31,0,16415
16416,1149.5856420993805,381.2268993800813,4.1945,,False,31,0,16416
16417,1149.585844039917,419.3839429264269,4.1805,,False,31,0,16417
16418,1149.5860149860382,594.0965796145177,4.18675,,False,31,0,16418
16419,1149.5862112045288,356.07515041866367,4.194,,False,31,0,16419
16420,1149.586410999298,363.80471229461153,4.181,,False,31,0,16420
16421,1149.5866360664368,480.6069806422678,4.19,,False,31,0,16421
16422,1149.5868191719055,392.8825879231772,4.1905,,False,31,0,16422
16423,1149.5870220661163,361.7189575026891,4.176,,False,31,0,16423
16424,1149.587217092514,584.772028780041,4.1705,,False,31,0,16424
16425,1149.5874240398407,579.4962960710607,4.1895,,False,31,0,16425
16426,1149.587641954422,363.80471229461153,4.17825,,False,31,0,16426
16427,1149.5878291130066,450.3021904302183,4.1815,,False,31,0,16427
16428,1149.5880331993103,408.4644031334212,4.182,,False,31,0,16428
16429,1149.5882079601288,379.509218963204,4.1845,,False,31,0,16429
16430,1149.5884120464325,528.7020323148321,4.1715,,False,31,0,16430
16431,1149.588625907898,571.153276903371,4.1885,,False,31,0,16431
16432,1149.588819980621,346.8732910425353,4.19625,,False,31,0,16432
16433,1149.5890140533447,305.8943439541769,4.17875,,False,31,0,16433
16434,1149.58922290802,453.7375512639729,4.18025,,False,31,0,16434
16435,1149.589422941208,400.612149799125,4.18075,,False,31,0,16435
16436,1149.589637041092,416.31665646771745,4.1842500000000005,,False,31,0,16436
16437,1149.5898261070251,615.0768189920905,4.1695,,False,31,0,16437
16438,1149.590018033981,679.1217602499439,4.1845,,False,31,0,16438
16439,1149.5902330875397,415.2124333425821,4.1850000000000005,,False,31,0,16439
16440,1149.590418100357,540.2350293995796,4.18525,,False,31,0,16440
16441,1149.590648174286,522.9355337724583,4.1815,,False,31,0,16441
16442,1149.5908360481262,557.534525026701,4.18,,False,31,0,16442
16443,1149.5910260677338,539.1308062744442,4.17875,,False,31,0,16443
16444,1149.59121799469,716.0518892128058,4.1735,,False,31,0,16444
16445,1149.591423034668,649.6758102463331,4.17225,,False,31,0,16445
16446,1149.5916380882263,732.3698531731402,4.17,,False,31,0,16446
16447,1149.5918250083923,796.6601773476904,4.1875,,False,31,0,16447
16448,1149.5920159816742,464.4117081402818,4.189,,False,31,0,16448
16449,1149.5922050476074,436.19267272015475,4.17525,,False,31,0,16449
16450,1149.5924229621887,629.6771025355474,4.1795,,False,31,0,16450
16451,1149.5926270484924,473.9816418914553,4.1895,,False,31,0,16451
16452,1149.592815876007,411.65438105047906,4.17725,,False,31,0,16452
16453,1149.5930180549622,452.8787110555342,4.18925,,False,31,0,16453
16454,1149.5932161808014,380.24536771329423,4.18625,,False,31,0,16454
16455,1149.5934240818024,365.1543183364437,4.1845,,False,31,0,16455
16456,1149.5936131477356,508.0898673123045,4.1765,,False,31,0,16456
16457,1149.5938050746918,558.7614396101848,4.195,,False,31,0,16457
16458,1149.5940160751345,294.85211270282286,4.1955,,False,31,0,16458
16459,1149.594306230545,293.7478895776875,4.183,,False,31,0,16459
16460,1149.594439983368,455.7006145975469,4.182,,False,31,0,16460
16461,1149.5946471691132,418.15702834294314,4.18175,,False,31,0,16461
16462,1149.5948328971865,379.63191042155233,4.1945,,False,31,0,16462
16463,1149.5950322151184,437.0515129285934,4.1805,,False,31,0,16463
16464,1149.5952270030975,583.790497113254,4.18975,,False,31,0,16464
16465,1149.59543299675,345.2783020840064,4.19325,,False,31,0,16465
16466,1149.5956540107727,377.1780812545847,4.18975,,False,31,0,16466
16467,1149.5958380699158,461.3444216815723,4.19275,,False,31,0,16467
16468,1149.5960211753843,387.9749295892421,4.19525,,False,31,0,16468
16469,1149.596215248108,331.16878437394286,4.17675,,False,31,0,16469
16470,1149.5964181423187,588.3300810721439,4.17875,,False,31,0,16470
16471,1149.596640110016,483.3061927259321,4.1945,,False,31,0,16471
16472,1149.5968379974363,295.46556999456476,4.1842500000000005,,False,31,0,16472
16473,1149.5970311164856,444.04492605445097,4.1777500000000005,,False,31,0,16473
16474,1149.5972301959991,414.72166750918853,4.18475,,False,31,0,16474
16475,1149.5974349975586,403.9248191745313,4.186,,False,31,0,16475
16476,1149.597650051117,499.6241566862664,4.1770000000000005,,False,31,0,16476
16477,1149.5978350639343,569.4355964864936,4.19,,False,31,0,16477
16478,1149.5980229377749,313.25583145507966,4.18975,,False,31,0,16478
16479,1149.5982179641724,420.7335489682591,4.1905,,False,31,0,16479
16480,1149.5984301567078,449.0752758467345,4.19275,,False,31,0,16480
16481,1149.5986399650574,386.993397922455,4.18525,,False,31,0,16481
16482,1149.5988302230835,438.1557360537288,4.1770000000000005,,False,31,0,16482
16483,1149.599041223526,612.6229898251229,4.1850000000000005,,False,31,0,16483
16484,1149.599232196808,455.3325402225018,4.189,,False,31,0,16484
16485,1149.599426031113,398.035629173809,4.18625,,False,31,0,16485
16486,1149.5996539592743,470.3008981410039,4.1855,,False,31,0,16486
16487,1149.5998389720917,538.7627318993991,4.19025,,False,31,0,16487
16488,1149.6000220775604,407.728254383331,4.1865,,False,31,0,16488
16489,1149.6002180576324,425.886590218891,4.17175,,False,31,0,16489
16490,1149.6004219055176,658.1415208723712,4.1765,,False,31,0,16490
16491,1149.600636959076,480.2389062672226,4.1922500000000005,,False,31,0,16491
16492,1149.600831031799,287.61331666026854,4.19425,,False,31,0,16492
16493,1149.60102891922,327.978806456885,4.1845,,False,31,0,16493
16494,1149.601240158081,392.8825879231772,4.1930000000000005,,False,31,0,16494
16495,1149.6014261245728,309.5750877046283,4.186,,False,31,0,16495
16496,1149.6016499996183,406.8694141748923,4.1845,,False,31,0,16496
16497,1149.601835012436,363.9274037529599,4.19125,,False,31,0,16497
16498,1149.602018117905,297.91939916153234,4.19275,,False,31,0,16498
16499,1149.6022222042084,273.50379895020507,4.19025,,False,31,0,16499
16500,1149.6024169921875,295.3428785362164,4.19475,,False,31,0,16500
16501,1149.6026439666748,271.4180441582826,4.19275,,False,31,0,16501
16502,1149.6028292179108,267.24653457443776,4.19325,,False,31,0,16502
16503,1149.603030204773,270.3138210331472,4.19475,,False,31,0,16503
16504,1149.6032321453094,289.57637999384264,4.19175,,False,31,0,16504
16505,1149.60343003273,294.3613468694294,4.189,,False,31,0,16505
16506,1149.603653907776,332.0276245823815,4.19325,,False,31,0,16506
16507,1149.6038391590118,270.8045868665407,4.19,,False,31,0,16507
16508,1149.604023218155,281.7241266595464,4.18875,,False,31,0,16508
16509,1149.604219913483,288.1040824936621,4.1835,,False,31,0,16509
16510,1149.604423046112,370.5527425037723,4.18875,,False,31,0,16510
16511,1149.6046421527865,311.66084249655074,4.19125,,False,31,0,16511
16512,1149.604828119278,297.5513247864872,4.19125,,False,31,0,16512
16513,1149.6050310134888,288.59484832705556,4.18875,,False,31,0,16513
16514,1149.6052339076996,369.81659375368207,4.187,,False,31,0,16514
16515,1149.6054270267489,417.66626250954965,4.18525,,False,31,0,16515
16516,1149.6056652069092,360.12396854416016,4.1865,,False,31,0,16516
16517,1149.605847120285,367.853530420108,4.18725,,False,31,0,16517
16518,1149.6060218811035,400.612149799125,4.18875,,False,31,0,16518
16519,1149.6062190532684,427.6042706357683,4.18075,,False,31,0,16519
16520,1149.6064221858978,471.1597383494426,4.1857500000000005,,False,31,0,16520
16521,1149.6066389083862,404.170202091228,4.18725,,False,31,0,16521
16522,1149.6068382263184,464.4117081402818,4.183,,False,31,0,16522
16523,1149.6072862148285,470.5462810577007,4.186,,False,31,0,16523
16524,1149.607548952103,440.6095652206964,4.18125,,False,31,0,16524
16525,1149.607548952103,516.064812104949,4.1715,,False,31,0,16525
16526,1149.6076700687408,572.5028829452032,4.17875,,False,31,0,16526
16527,1149.607854127884,640.5966423285531,4.17675,,False,31,0,16527
16528,1149.608046293259,595.9369514897434,4.175,,False,31,0,16528
16529,1149.6082410812378,658.8776696224616,4.1695,,False,31,0,16529
16530,1149.6084401607511,659.4911269142034,4.18725,,False,31,0,16530
16531,1149.6086599826813,438.1557360537288,4.179,,False,31,0,16531
16532,1149.608864068985,503.67297481176286,4.17725,,False,31,0,16532
16533,1149.609034061432,579.7416789877575,4.1735,,False,31,0,16533
16534,1149.609220981598,528.9474152315288,4.1915,,False,31,0,16534
16535,1149.609432220459,293.99327249438426,4.191,,False,31,0,16535
16536,1149.6096560955048,302.7043660371191,4.175,,False,31,0,16536
