,Time(ms),Main(mA),Main Voltage(V),
40900,122.47421288490295,1621.4851747103369,4.168,
40901,122.47442293167114,1657.1931393121067,4.172,
40902,122.4746298789978,1562.953562631147,4.1765,
40903,122.47482800483704,1567.739166134477,4.166,
40904,122.47502899169922,1651.0577502052736,4.1715,
40905,122.47522687911987,1652.6529513730502,4.17075,
40906,122.47542881965636,1579.0282820910504,4.1777500000000005,
40907,122.4756338596344,1554.4867256637172,4.1635,
40908,122.47583794593812,1652.8983669373235,4.1715,
40909,122.47601890563963,1652.4075358087769,4.1735,
40910,122.476215839386,1569.8251984308004,4.18125,
40911,122.4764199256897,1578.2920353982304,4.16725,
40912,122.47663378715517,1653.143782501597,4.171,
40913,122.47682785987854,1650.8123346410002,4.1805,
40914,122.47702884674072,1559.272329167047,4.22725,
40915,122.47722792625429,559.4493203174893,4.22475,
40916,122.477441072464,807.073624669282,4.206,
40917,122.47763299942017,731.1175075266856,4.2125,
40918,122.4778368473053,672.831311011769,4.22575,
40919,122.47801995277403,1016.5358087765716,4.1785,
40920,122.47823190689088,1488.715354438464,4.1715,
40921,122.4784219264984,1622.7122525317036,4.16775,
40922,122.47863388061523,1626.3934859958035,4.175,
40923,122.47883796691896,1659.0337560441567,4.18075,
40924,122.47903990745544,1471.1681415929206,4.18025,
40925,122.47924089431764,1564.3033482346505,4.16675,
40926,122.4794430732727,1616.8222789891436,4.172,
40927,122.47962403297424,1650.0760879481802,4.174,
40928,122.47982788085938,1511.170878569474,4.181,
40929,122.48002886772156,1566.8802116595205,4.168,
40930,122.48022508621216,1640.5048809415202,4.176,
40931,122.48043608665466,1655.720645926467,4.174,
40932,122.4806399345398,1547.860505428337,4.1785,
40933,122.48083996772766,1588.354073533437,4.1685,
40934,122.48104000091551,1619.52185019615,4.17225,
40935,122.48123812675476,1619.1537268497402,4.17725,
40936,122.48142290115356,1541.970531885777,4.17875,
40937,122.48162293434144,1568.3527050451603,4.17275,
40938,122.48182988166808,1606.2694097253902,4.17375,
40939,122.48202872276306,1624.798284828027,4.18,
40940,122.48223114013672,1501.7223793449505,4.2322500000000005,
40941,122.48245000839232,539.0798284828027,4.19575,
40942,122.48263096809389,861.9240032843719,4.229,
40943,122.4828360080719,711.484262384819,4.2135,
40944,122.48307371139526,1056.7839613173985,4.182,
40945,122.48322296142578,1473.3768816713805,4.18075,
40946,122.48342299461363,1597.8025727579602,4.1645,
40947,122.48362493515016,1636.2101085667368,4.176,
40948,122.48382997512816,1613.8772922178637,4.176,
40949,122.48403787612916,1479.6349785603506,4.1805,
40950,122.48424100875854,1551.2963233281637,4.17075,
40951,122.4844479560852,1608.232734239577,4.17575,
40952,122.48463177680968,1632.2834595383636,4.18075,
40953,122.48484897613524,1505.7717361554603,4.17675,
40954,122.48502397537231,1572.524769637807,4.16575,
40955,122.48523187637328,1646.3948544840805,4.17525,
40956,122.48543190956116,1657.43855487638,4.1785,
40957,122.48563194274902,1518.2879299334004,4.18625,
40958,122.48584079742432,1506.1398595018704,4.17025,
40959,122.48603916168211,1622.221421403157,4.17525,
40960,122.4864649772644,1618.6628957211935,4.181,
40961,122.48667907714844,1504.0538272055471,4.1785,
40962,122.48667907714844,1516.0791898549403,4.17275,
40963,122.48684978485107,1517.060852112034,4.178,
40964,122.48704385757446,1556.2046346136303,4.1842500000000005,
40965,122.48723196983336,1461.5969345862609,4.2385,
40966,122.48742985725404,453.18438098713625,4.2055,
40967,122.48763298988342,729.0314752303623,4.204,
40968,122.48783683776855,636.6325152814525,4.21025,
40969,122.48804092407228,634.6691907672658,4.1922500000000005,
40970,122.48824095726012,1263.6692819998177,4.182,
40971,122.48845386505128,1425.520846638081,4.17375,
40972,122.4886510372162,1605.2877474682969,4.179,
40973,122.48884582519533,1539.516376243044,4.16725,
40974,122.48903512954712,1541.8478241036405,4.18775,
40975,122.48922491073608,1377.7875193869174,4.1762500000000005,
40976,122.48943281173706,1571.420399598577,4.1815,
40977,122.4896309375763,1468.9594015144603,4.17325,
40978,122.48983597755432,1539.6390840251804,4.187,
40979,122.49003982543944,1403.1880302892075,4.18025,
40980,122.4902410507202,1553.6277711887603,4.1795,
40981,122.4904568195343,1508.471307362467,4.17225,
40982,122.49065709114076,1564.3033482346505,4.1815,
40983,122.49083590507507,1412.513821731594,4.1777500000000005,
40984,122.49105215072632,1560.008575859867,4.1777500000000005,
40985,122.49124097824097,1516.5700209834872,4.1777500000000005,
40986,122.49143290519714,1567.739166134477,4.18275,
40987,122.49164080619812,1416.931301888514,4.179,
40988,122.49184894561768,1558.7814980385003,4.17925,
40989,122.4920539855957,1507.8577684517838,4.172,
40990,122.49224591255188,1555.7138034850836,4.1735,
40991,122.4924259185791,1022.5484901012684,4.24,
40992,122.49263191223145,662.891980658699,4.234,
40993,122.492840051651,665.2234285192957,4.2375,
40994,122.49304294586182,572.7017607882493,4.22875,
40995,122.49323987960815,970.6430982574584,4.1795,
40996,122.49344110488892,1409.200711613904,4.18375,
40997,122.49363994598389,1503.1948727305903,4.1715,
40998,122.49384880065918,1554.4867256637172,4.179,
40999,122.4940538406372,1595.4711248973636,4.17925,
41000,122.49422597885132,1441.963689444394,4.186,
41001,122.4944429397583,1495.709698020254,4.17425,
41002,122.49463081359865,1517.060852112034,4.1795,
41003,122.49483704566956,1545.4063497856037,4.183,
41004,122.49504375457764,1411.654867256637,4.18275,
41005,122.49524784088136,1456.688623300794,4.174,
41006,122.49544501304626,1525.6503968616005,4.179,
41007,122.49564290046692,1549.8238299425236,4.1857500000000005,
41008,122.49585700035097,1418.8946264027006,4.18275,
41009,122.49602699279784,1480.4939330353072,4.173,
41010,122.4962477684021,1517.4289754584438,4.1745,
41011,122.49644589424132,1566.634796095247,4.18,
41012,122.49663281440736,1475.217498403431,4.18375,
41013,122.49684476852416,1501.8450871270873,4.17675,
41014,122.49704885482788,1554.7321412279905,4.178,
41015,122.4972448348999,1543.9338563999638,4.18625,
41016,122.4974410533905,1415.9496396314207,4.23325,
41017,122.49766302108765,454.4114588085029,4.237,
41018,122.49783492088318,657.8609615910957,4.2225,
41019,122.49803400039671,676.0217133473224,4.2175,
41020,122.49823379516602,600.5564273332725,4.2170000000000005,
41021,122.49843883514404,1026.8432624760517,4.1875,
41022,122.49863982200624,1360.7311376699208,4.18075,
41023,122.49884390830994,1516.4473132013504,4.173,
41024,122.4991250038147,1533.503694918347,4.181,
41025,122.49929094314577,1538.9028373323604,4.18525,
41026,122.4994740486145,1372.2656691907675,4.182,
41027,122.49965071678162,1451.289480886781,4.1762500000000005,
41028,122.4998631477356,1511.5390019158838,4.1855,
41029,122.50004291534424,1554.4867256637172,4.1825,
41030,122.50024509429932,1407.4828026639907,4.1815,
41031,122.5004460811615,1490.6786789526504,4.17025,
41032,122.50065684318542,1516.6927287656238,4.18225,
41033,122.50085878372192,1561.9719003740538,4.189,
41034,122.50107097625732,1401.838244685704,4.184,
41035,122.50124502182008,1501.7223793449505,4.17525,
41036,122.50145483016968,1516.4473132013504,4.1815,
41037,122.5016589164734,1552.4006933673936,4.1845,
41038,122.50184512138368,1410.305081653134,4.18,
41039,122.50204396247864,1492.7647112489738,4.1765,
41040,122.50224494934082,1516.938144329897,4.18525,
41041,122.50245189666748,1503.6857038591372,4.1805,
41042,122.5026397705078,1317.292582793541,4.2385,
41043,122.5028429031372,562.885138217316,4.2255,
41044,122.50304794311523,741.3022534440289,4.2307500000000005,
41045,122.50325393676758,596.7524860870359,4.2265,
41046,122.50345492362976,900.0861235288752,4.1825,
41047,122.50364089012146,1305.7580512726945,4.186,
41048,122.503839969635,1438.159748198157,4.1735,
41049,122.50405406951904,1542.5840707964603,4.1785,
41050,122.50425505638124,1565.4077182738804,4.18,
41051,122.5044560432434,1422.5758598668008,4.1835,
41052,122.50464701652528,1495.8324058023904,4.171,
41053,122.50485587120056,1555.1002645744004,4.17725,
41054,122.5050609111786,1577.0649575768637,4.1777500000000005,
41055,122.50525999069214,1466.5052458717273,4.183,
41056,122.50544095039368,1485.6476598850472,4.1765,
41057,122.50563788414,1533.3809871362105,4.1755,
41058,122.50584888458252,1543.4430252714171,4.18275,
41059,122.50605583190918,1434.8466380804673,4.18225,
41060,122.50628995895386,1469.4502326430072,4.17525,
41061,122.50645995140076,1532.6447404433904,4.17525,
41062,122.50665092468262,1555.4683879208103,4.1815,
41063,122.50685906410216,1435.2147614268774,4.1825,
41064,122.50705885887146,1480.984764163854,4.1775,
41065,122.50723791122437,1530.5587081470671,4.1785,
41066,122.50743985176086,1547.9832132104737,4.184,
41067,122.50763487815856,1399.015965696561,4.23375,
41068,122.5078489780426,427.90657786698296,4.2,
41069,122.5080509185791,734.7987409907855,4.21175,
41070,122.50826096534728,623.9936137213758,4.224,
41071,122.50844597816469,699.4588997354257,4.187,
41072,122.50865387916564,1331.5266855213945,4.18375,
41073,122.50885891914368,1368.3390201623945,4.17375,
41074,122.50903677940369,1591.667183651127,4.1777500000000005,
41075,122.50924706459044,1645.1677766627135,4.16925,
41076,122.50944495201112,1589.090320226257,4.18775,
41077,122.50965094566344,1445.5222151263572,4.175,
41078,122.50985598564148,1611.6685521394036,4.18275,
41079,122.51005601882936,1483.9297509351338,4.1685,
41080,122.51026391983032,1539.0255451144972,4.186,
41081,122.51045775413512,1408.3417571389473,4.17425,
41082,122.5106599330902,1559.8858680777305,4.1855,
41083,122.51084804534912,1480.7393485995806,4.17175,
41084,122.51107573509216,1542.0932396679138,4.1857500000000005,
41085,122.51125574111938,1401.2247057750208,4.1777500000000005,
41086,122.51144790649414,1570.316029559347,4.18175,
41087,122.51165175437929,1496.2005291488006,4.1685,
41088,122.51212191581726,1555.3456801386735,4.186,
41089,122.51230907440186,1442.331812790804,4.172,
41090,122.51230907440186,1588.8449046619835,4.1835,
41091,122.51246786117554,1492.2738801204273,4.172,
41092,122.51264905929564,1539.516376243044,4.1905,
41093,122.51285886764526,877.5078916157286,4.2365,
41094,122.51306080818176,747.9284736794089,4.214,
41095,122.51325583457948,667.1867530334824,4.2285,
41096,122.5134630203247,570.7384362740626,4.203,
41097,122.51366090774536,1105.9897819542014,4.18375,
41098,122.5138487815857,1373.124623665724,4.17975,
41099,122.5140528678894,1554.118602317307,4.175,
41100,122.51425290107728,1527.245598029377,4.1795,
41101,122.51444888114928,1560.376699206277,4.18325,
41102,122.51464986801147,1399.997627953654,4.18275,
41103,122.51485896110536,1499.6363470486272,4.17725,
41104,122.5150580406189,1509.2075540552871,4.1825,
41105,122.51528787612916,1554.118602317307,4.18975,
41106,122.51545882225037,1397.7888878751942,4.18125,
41107,122.51566910743712,1514.7294042514372,4.17525,
41108,122.51584887504578,1511.7844174801571,4.17875,
41109,122.5160677433014,1555.591095702947,4.1842500000000005,
41110,122.51624703407288,1405.0286470212577,4.18025,
41111,122.51645398139954,1517.4289754584438,4.1785,
41112,122.51665997505188,1507.6123528875105,4.1835,
41113,122.51685309410097,1556.5727579600405,4.183,
41114,122.51705980300903,1410.4277894352708,4.1825,
41115,122.5172827243805,1519.1468844083572,4.176,
41116,122.51745390892027,1513.0114953015238,4.1777500000000005,
41117,122.51765775680542,1549.2102910318404,4.18075,
41118,122.51784181594849,1164.5213940333913,4.2385,
41119,122.51806688308716,351.33692181370316,4.19775,
41120,122.5182569026947,715.5336191953289,4.207,
41121,122.51845979690552,600.4337195511358,4.215,
41122,122.5186619758606,574.9105008667093,4.223,
41123,122.51886796951294,1026.8432624760517,4.18125,
41124,122.51906991004944,1328.336283185841,4.1815,
41125,122.51928782463074,1483.3162120244506,4.1695,
41126,122.519464969635,1528.8407991971535,4.18475,
41127,122.51965498924255,1517.9198065869905,4.183,
41128,122.51985883712769,1405.5194781498042,4.1835,
41129,122.52006888389587,1478.5306085211205,4.1725,
41130,122.52026700973512,1477.303530699754,4.17825,
41131,122.52046179771423,1517.3062676763072,4.18175,
41132,122.52065587043762,1407.2373870997174,4.1842500000000005,
41133,122.52086782455444,1438.8959948909774,4.1725,
41134,122.52106809616087,1535.5897272146703,4.17475,
41135,122.52128791809082,1579.7645287838702,4.1795,
41136,122.5214638710022,1468.836693732324,4.18075,
41137,122.52165293693542,1504.5446583340938,4.1697500000000005,
41138,122.5218608379364,1560.4994069884135,4.17475,
41139,122.52207803726196,1568.9662439558438,4.17925,
41140,122.52230095863342,1436.441839248244,4.1842500000000005,
41141,122.5224540233612,1482.5799653316303,4.1765,
41142,122.52265882492064,1525.773104643737,4.17925,
41143,122.52286791801453,1560.1312836420036,4.1815,
41144,122.5230679512024,1370.3023446765808,4.23525,
41145,122.52324986457825,417.59912416750296,4.198,
41146,122.52344703674316,709.0301067420856,4.20625,
41147,122.52367186546326,573.3152996989326,4.20925,
41148,122.5238709449768,553.4366389927926,4.1885,
41149,122.5240728855133,1239.005017790348,4.1835,
41150,122.52429485321044,1356.8044886415476,4.17475,
41151,122.52446794509888,1558.536082474227,4.1770000000000005,
41152,122.52476906776428,1514.483988687164,4.1690000000000005,
41153,122.52488708496094,1532.399324879117,4.188,
41154,122.5250687599182,1366.8665267767542,4.1770000000000005,
41155,122.52530574798584,1547.2469665176538,4.18525,
41156,122.52546882629396,1482.5799653316303,4.17175,
41157,122.5256597995758,1543.5657330535537,4.1845,
41158,122.52585887908936,1401.101997992884,4.17325,
41159,122.52607011795044,1562.0946081561904,4.1805,
41160,122.52628779411316,1486.138491013594,4.171,
41161,122.52645587921144,1542.4613630143238,4.183,
41162,122.52666711807252,1393.1259921540009,4.1785,
41163,122.52686595916748,1553.382355624487,4.17875,
41164,122.52708005905151,1496.6913602773473,4.1705,
41165,122.52730393409728,1547.2469665176538,4.182,
41166,122.52746987342834,1397.2980567466475,4.1745,
41167,122.5276517868042,1556.8181735243138,4.1770000000000005,
41168,122.52785587310792,1491.7830489918806,4.1695,
41169,122.52808094024658,1553.6277711887603,4.181,
41170,122.52829194068909,918.8604141957852,4.23725,
41171,122.52844905853271,660.9286561445124,4.20375,
41172,122.52867007255554,733.3262476051456,4.22225,
41173,122.52887678146362,752.4686616184655,4.178,
41174,122.52907800674438,1390.0582976005842,4.1815,
41175,122.5292558670044,1431.4108201806407,4.172,
41176,122.5294589996338,1597.0663260651402,4.18025,
41177,122.52965998649596,1493.132834595384,4.17025,
41178,122.52986812591551,1539.1482528966335,4.18175,
41179,122.53007388114928,1431.0426968342306,4.17275,
41180,122.53028798103333,1592.5261381260837,4.17925,
41181,122.5304651260376,1500.740717087857,4.1705,
41182,122.53067088127136,1524.668734604507,4.1850000000000005,
41183,122.5308768749237,1366.1302800839342,4.17725,
41184,122.5310788154602,1544.0565641821004,4.1845,
41185,122.53125882148744,1478.5306085211205,4.17275,
41186,122.5314588546753,1532.0312015327072,4.1855,
41187,122.5316560268402,1406.623848189034,4.1755,
41188,122.53186678886414,1568.7208283915704,4.18075,
41189,122.53207778930664,1483.561627588724,4.17525,
41190,122.53229188919067,1526.3866435544203,4.18875,
41191,122.53246808052064,1414.354438463644,4.176,
41192,122.53267574310304,1568.5981206094336,4.1855,
41193,122.53287982940674,1484.1751664994072,4.1715,
41194,122.53305888175964,1534.976188303987,4.188,
41195,122.5332579612732,830.1426877109753,4.23825,
41196,122.5334689617157,674.4265121795457,4.202,
41197,122.53368091583252,737.6210199799289,4.2242500000000005,
41198,122.53387808799744,768.4206732962322,4.1765,
41199,122.53409099578856,1314.2248882401243,4.18175,
41200,122.53430604934692,1400.1203357357908,4.1690000000000005,
41201,122.5344729423523,1607.2510719824836,4.1755,
41202,122.53467988967896,1527.1228902472403,4.16875,
41203,122.53488206863403,1527.613721375787,4.18525,
41204,122.5350649356842,1419.0173341848374,4.17425,
41205,122.53529691696168,1569.3343673022537,4.184,
41206,122.5354619026184,1473.254173889244,4.1705,
41207,122.5356810092926,1510.4346318766538,4.188,
41208,122.53588104248048,1376.3150260012774,4.17175,
41209,122.53608298301695,1571.5431073807138,4.1815,
41210,122.53629803657532,1445.0313839978107,4.17125,
41211,122.536474943161,1534.239941611167,4.18725,
41212,122.53667783737184,1410.6732049995442,4.1815,
41213,122.53686499595642,1507.1215217589638,4.18125,
41214,122.53706812858582,1455.4615454794273,4.172,
41215,122.53728890419006,1517.1835598941705,4.1857500000000005,
41216,122.53770804405212,1386.377064136484,4.17925,
41217,122.53792786598206,1555.4683879208103,4.1785,
41218,122.53792786598206,1511.170878569474,4.1715,
41219,122.5380928516388,1561.6037770276437,4.1762500000000005,
41220,122.53829193115234,956.8998266581516,4.238,
41221,122.53847098350523,349.37359729951646,4.199,
41222,122.5386838912964,898.8590457075085,4.22475,
41223,122.5388810634613,707.1894900100356,4.207,
41224,122.53907680511476,1111.634339932488,4.1815,
41225,122.53928780555724,1386.7451874828942,4.18275,
41226,122.5394697189331,1532.6447404433904,4.1845,
41227,122.53966903686523,1452.7619742724207,4.1835,
41228,122.53988313674928,1532.5220326612537,4.1825,
41229,122.5400869846344,1383.3093695830676,4.18275,
41230,122.54030394554138,1495.8324058023904,4.172,
41231,122.54048109054564,1523.5643645652772,4.1845,
41232,122.54067993164062,1556.2046346136303,4.1825,
41233,122.54088187217712,1404.6605236748474,4.183,
41234,122.5410749912262,1507.489645105374,4.172,
41235,122.54126906394958,1517.7970988048537,4.181,
41236,122.5414719581604,1560.6221147705503,4.18325,
41237,122.54166507720949,1407.360094881854,4.183,
41238,122.54190707206726,1498.163853662987,4.1755,
41239,122.54208898544312,1515.0975275978471,4.1835,
41240,122.54230785369872,1540.8661618465471,4.18275,
41241,122.54248094558716,1407.9736337925374,4.18125,
41242,122.54268193244934,1494.4826201988872,4.17375,
41243,122.54288291931152,1528.2272602864705,4.1762500000000005,
41244,122.5430657863617,1617.4358178998268,4.1785,
41245,122.54328894615172,1301.3405711157743,4.2387500000000005,
41246,122.543466091156,454.1660432442296,4.21075,
41247,122.54366993904114,809.650488094152,4.2295,
41248,122.54388475418092,662.523857312289,4.1925,
41249,122.5440797805786,1210.7822278989145,4.184,
41250,122.54430389404295,1378.8918894261474,4.17175,
41251,122.54447889328004,1570.5614451236204,4.175,
41252,122.54468894004822,1530.5587081470671,4.17075,
41253,122.54488396644592,1539.8844995894538,4.18175,
41254,122.545077085495,1399.5067968251074,4.178,
41255,122.54530310630798,1568.475412827297,4.18025,
41256,122.5454638004303,1507.735060669647,4.17075,
41257,122.54566693305968,1557.1862968707237,4.18325,
41258,122.545884847641,1411.2867439102274,4.1762500000000005,
41259,122.54608011245728,1576.4514186661804,4.178,
41260,122.54630875587463,1552.646108931667,4.16925,
41261,122.54649090766908,1609.4598120609437,4.18175,
41262,122.54669284820557,1449.5715719368673,4.17425,
41263,122.54688906669617,1614.122707782137,4.18,
41264,122.54706692695618,1519.0241766262204,4.17125,
41265,122.54729080200195,1578.1693276160936,4.18125,
41266,122.5474808216095,1436.073715901834,4.178,
41267,122.54768800735474,1588.4767813155736,4.18275,
41268,122.54788398742676,1531.1722470577504,4.1715,
41269,122.54808592796326,1575.3470486269505,4.17425,
41270,122.54830694198608,999.2340114953016,4.23825,
41271,122.54848790168762,638.2277164492291,4.22875,
41272,122.5486810207367,761.7944530608521,4.2055,
41273,122.5488579273224,723.1415016878022,4.1895,
41274,122.54907488822936,1274.3448590457076,4.187,
41275,122.5492889881134,1400.6111668643375,4.17,
41276,122.54948401451112,1629.3384727670834,4.1775,
41277,122.54969096183775,1592.035306997537,4.16775,
41278,122.54987597465517,1611.545844357267,4.1777500000000005,
41279,122.55009579658508,1461.2288112398503,4.1755,
41280,122.5503978729248,1597.925280540097,4.17675,
41281,122.55052185058594,1532.8901560076638,4.17025,
41282,122.55069589614868,1585.1636711978836,4.183,
41283,122.55089688301086,1436.809962594654,4.17475,
41284,122.5510799884796,1589.9492747012137,4.1775,
41285,122.5513038635254,1531.785785968434,4.17025,
41286,122.5514829158783,1582.9549311194237,4.1850000000000005,
41287,122.55166697502136,1444.6632606514006,4.1765,
41288,122.55188488960266,1604.183377429067,4.1842500000000005,
41289,122.5520887374878,1537.6757595109937,4.17225,
41290,122.55230808258057,1566.3893805309738,4.19275,
41291,122.55248594284058,1373.8608703585442,4.1745,
41292,122.55268788337708,1558.6587902563638,4.18175,
41293,122.5528929233551,1503.5629960770004,4.176,
41294,122.55308079719543,1542.338655232187,4.1775,
41295,122.55330896377563,1051.2621111212482,4.2405,
41296,122.553484916687,632.0923273423958,4.221,
41297,122.55368494987488,759.2175896359822,4.2185,
41298,122.5538980960846,798.4840799197154,4.1842500000000005,
41299,122.55408787727356,1319.0104917434542,4.18275,
41300,122.55431199073792,1427.975002280814,4.17175,
41301,122.55449199676514,1613.7545844357269,4.1735,
41302,122.55469584465028,1574.9789252805404,4.17275,
41303,122.55489110946657,1520.4966700118605,4.18475,
41304,122.5550799369812,1432.760605784144,4.17575,
41305,122.55527877807616,1585.8999178907036,4.179,
41306,122.55547904968262,1503.440288294864,4.174,
41307,122.55569005012512,1490.1878478241038,4.18625,
41308,122.55588889122008,1423.8029376881673,4.17475,
41309,122.55608701705933,1568.9662439558438,4.1845,
41310,122.55631113052368,1501.7223793449505,4.17375,
41311,122.556489944458,1494.8507435452973,4.1845,
41312,122.5566909313202,1424.1710610345774,4.175,
41313,122.55689096450806,1569.947906212937,4.182,
41314,122.5570797920227,1495.3415746738438,4.173,
41315,122.55727887153624,1496.6913602773473,4.1857500000000005,
41316,122.55748200416564,1415.9496396314207,4.17525,
41317,122.55769991874696,1571.9112307271237,4.18075,
41318,122.55789399147034,1499.5136392664906,4.1755,
41319,122.55808806419373,1543.074901925007,4.2195,
41320,122.5583109855652,598.1022716905392,4.24275,
41321,122.55849194526672,439.4411093878296,4.21125,
41322,122.55869698524477,844.2540826566919,4.22875,
41323,122.55889391899107,635.8962685886324,4.23375,
41324,122.5590798854828,850.2667639813886,4.1855,
41325,122.55930399894714,1333.6127178177176,4.1855,
41326,122.55948400497437,1433.128729130554,4.176,
41327,122.55970311164856,1504.176534987684,4.17475,
41328,122.55988883972168,1547.2469665176538,4.181,
41329,122.56009602546692,1416.8085941063773,4.18325,
41330,122.56031274795532,1451.6576042331906,4.17375,
41331,122.5604920387268,1543.5657330535537,4.175,
41332,122.56069993972778,1533.9945260468935,4.18075,
41333,122.56088876724245,1448.589909679774,4.18125,
41334,122.56107974052428,1460.6152723291673,4.17525,
41335,122.56130790710448,1547.492382081927,4.17475,
41336,122.56149291992188,1539.0255451144972,4.18225,
41337,122.56168603897096,1460.2471489827574,4.187,
41338,122.56188488006592,1452.3938509260106,4.1715,
41339,122.56209802627563,1616.8222789891436,4.17275,
41340,122.56232714653017,1603.9379618647936,4.179,
41341,122.56250095367432,1451.7803120153274,4.18375,
41342,122.5626938343048,1475.5856217498406,4.17525,
41343,122.56288170814514,1581.727853298057,4.1785,
41344,122.56332278251648,1583.568470030107,4.18225,
41345,122.56354308128356,1472.7633427606972,4.231,
41346,122.56354308128356,476.2534440288295,4.237,
41347,122.56370210647584,310.72064592646655,4.241,
41348,122.5638918876648,285.19742724203996,4.2405,
41349,122.56409883499146,272.92664902837333,4.2235000000000005,
41350,122.56432008743286,403.61043700392304,4.23625,
41351,122.5644989013672,328.1451509898732,4.232,
41352,122.56469798088074,363.1168688988231,4.2322500000000005,
41353,122.56490302085876,395.6344311650397,4.2322500000000005,
41354,122.56508803367616,377.7190949730864,4.23275,
41355,122.5653109550476,367.9024724021531,4.23125,
41356,122.5654799938202,350.47796733874645,4.23375,
41357,122.56569504737854,296.7319587628866,4.236,
41358,122.56589078903198,283.72493385639996,4.23275,
41359,122.56610679626463,297.4682054557066,4.2325,
41360,122.56631779670715,297.1000821092966,4.233,
41361,122.5665009021759,302.37651674117325,4.234,
41362,122.56670689582825,304.58525681963323,4.232,
41363,122.56691002845764,347.5329805674665,4.23175,
41364,122.5670998096466,308.2664902837332,4.23025,
41365,122.56731796264648,415.2676763069063,4.20075,
41366,122.56749606132507,864.9916978377886,4.22575,
41367,122.56768798828124,572.3336374418393,4.219,
41368,122.5679008960724,848.7942705957486,4.17225,
41369,122.56811189651488,1381.7141684152907,4.17525,
41370,122.56833577156068,1461.842350150534,4.16775,
41371,122.5685169696808,1530.926831493477,4.17275,
41372,122.5687050819397,1526.3866435544203,4.175,
41373,122.5689070224762,1403.5561536356174,4.17475,
41374,122.56910014152528,1412.2684061673208,4.1645,
41375,122.56930780410768,1520.9875011404072,4.1682500000000005,
41376,122.56948471069336,1522.9508256545937,4.1725,
41377,122.5697009563446,1449.8169875011406,4.17725,
41378,122.569885969162,1439.6322415837974,4.1675,
41379,122.57009696960448,1516.938144329897,4.18475,
41380,122.57032895088196,1369.075266855214,4.1645,
41381,122.570494890213,1498.4092692272604,4.17675,
41382,122.5706980228424,1414.231730681507,4.1685,
41383,122.57090210914612,1558.4133746920904,4.17575,
41384,122.57108688354492,1528.4726758507438,4.162,
41385,122.57130980491638,1579.2736976553238,4.1765,
41386,122.57150292396544,1462.0877657148071,4.16625,
41387,122.57169699668884,1611.913967703677,4.17025,
41388,122.57189106941225,1561.3583614633703,4.1617500000000005,
41389,122.57209777832033,1578.414743180367,4.20675,
41390,122.5723180770874,671.1134020618557,4.21375,
41391,122.57249999046326,734.307909862239,4.1945,
41392,122.57270002365112,786.2133017060488,4.219,
41393,122.57290291786194,721.3008849557523,4.178,
41394,122.57309079170228,1384.7818629687074,4.17475,
41395,122.57330989837646,1447.9763707690906,4.166,
41396,122.57350587844849,1573.261016330627,4.16925,
41397,122.57369780540466,1527.8591369400604,4.1725,
41398,122.57389092445374,1489.819724477694,4.18025,
41399,122.5741047859192,1398.2797190037409,4.1685,
41400,122.57431101799013,1549.8238299425236,4.17525,
41401,122.57450199127196,1493.132834595384,4.16525,
41402,122.57470178604126,1496.445944713074,4.179,
41403,122.57490801811218,1393.616823282547,4.167,
41404,122.57509589195251,1566.5120883131103,4.17875,
41405,122.57531094551086,1488.9607700027373,4.1645,
41406,122.57550287246704,1501.1088404342672,4.1805,
41407,122.57570004463196,1409.323419396041,4.168,
41408,122.57599115371704,1567.9845816987504,4.1795,
41409,122.57611799240112,1494.4826201988872,4.17,
41410,122.57632899284364,1469.204817078734,4.184,
41411,122.57651090621948,1406.255724842624,4.1695,
41412,122.57670402526855,1571.6658151628503,4.17975,
41413,122.57690811157228,1493.5009579417938,4.168,
41414,122.57709908485413,1527.7364291579238,4.20325,
41415,122.57731294631958,692.9553872821823,4.2265,
41416,122.57750296592712,695.1641273606423,4.19325,
41417,122.57769703865053,747.9284736794089,4.2245,
41418,122.57790088653564,814.9269227260287,4.17475,
41419,122.57810473442078,1390.1810053827207,4.176,
41420,122.5783269405365,1509.8210929659706,4.1675,
41421,122.5785059928894,1539.6390840251804,4.174,
41422,122.57871007919312,1471.1681415929206,4.1745,
41423,122.57890677452087,1428.4658334093606,4.181,
41424,122.57911896705627,1431.656235744914,4.16625,
41425,122.57933497428894,1565.2850104917436,4.171,
41426,122.57951498031616,1544.4246875285105,4.1715,
41427,122.57969903945924,1523.932487911687,4.179,
41428,122.57990503311156,1443.6815983943072,4.1695,
41429,122.58010506629944,1598.5388194507802,4.17125,
41430,122.5803289413452,1530.5587081470671,4.1705,
41431,122.58050894737244,1483.0707964601772,4.1775,
41432,122.58070683479308,1433.7422680412374,4.1697500000000005,
41433,122.58090710639954,1554.6094334458537,4.171,
41434,122.58109378814696,1509.8210929659706,4.1762500000000005,
41435,122.58132886886597,1476.567284006934,4.1775,
41436,122.58150792121889,1422.453152084664,4.17275,
41437,122.58169603347778,1558.0452513456803,4.17275,
41438,122.58190083503725,1506.5079828482806,4.1690000000000005,
41439,122.5821089744568,1514.2385731228906,4.22175,
41440,122.58232498168944,542.8837697290394,4.23775,
41441,122.58251094818117,496.62293586351615,4.215,
41442,122.5827090740204,845.4811604780587,4.2045,
41443,122.58291792869568,623.2573670285558,4.1985,
41444,122.583105802536,1134.457987409908,4.17825,
