,Time(ms),Main(mA),Main Voltage(V),
44691,856.4088280200958,1379.3160139588988,4.1835,
44692,856.4089968204498,1445.3343065027484,4.17575,
44693,856.4092271327972,1476.1346623178158,4.1795,
44694,856.409422159195,1514.174942408138,4.1835,
44695,856.4096009731293,1385.451543005725,4.18475,
44696,856.4098229408264,1449.3837556736537,4.17375,
44697,856.4100060462952,1480.9203749743403,4.18275,
44698,856.4102029800415,1519.9423397121548,4.18075,
44699,856.4104151725769,1243.8435326049769,4.233,
44700,856.4106161594391,573.475628948749,4.224,
44701,856.4108831882477,778.6477202746163,4.2305,
44702,856.4110190868378,590.6551102798622,4.22275,
44703,856.4112122058868,955.7190885660196,4.1845,
44704,856.4113988876343,1329.4955180986703,4.179,
44705,856.4115951061249,1476.7482152224984,4.17575,
44706,856.4118049144745,1506.0760440663275,4.1850000000000005,
44707,856.411994934082,1494.2958282964214,4.1815,
44708,856.4121930599213,1381.5248044157563,4.1855,
44709,856.4123980998993,1426.92771936227,4.17375,
44710,856.4126710891724,1472.2079237278472,4.18075,
44711,856.4128270149231,1423.000980772301,4.17925,
44712,856.4130408763885,1386.5559382341537,4.18525,
44713,856.4131889343262,1394.532125995028,4.17275,
44714,856.4134039878845,1476.5027940606255,4.178,
44715,856.4135730266571,1497.6090139817074,4.17925,
44716,856.413831949234,1345.0797618776087,4.1875,
44717,856.4140200614929,1277.3435212006475,4.1785,
44718,856.4142138957977,1477.607189289054,4.17975,
44719,856.4146780967712,1432.326984923477,4.17825,
44720,856.4148859977722,1420.0559268298246,4.18325,
44721,856.4148859977722,1375.5119859498666,4.1695,
44722,856.4150269031525,1550.497274365349,4.17525,
44723,856.4152059555054,1501.04491024793,4.17425,
44724,856.4154109954834,1543.625481832904,4.224,
44725,856.4156758785248,560.591017950414,4.19775,
44726,856.4158442020416,770.4261113518692,4.21975,
44727,856.4160199165344,656.4279816618388,4.2242500000000005,
44728,856.4162030220032,765.8858198572178,4.1795,
44729,856.4164180755615,1384.101726615423,4.17975,
44730,856.4166741371155,1424.9643500672855,4.1685,
44731,856.4168231487274,1513.929521246265,4.172,
44732,856.4170141220093,1492.9460119061196,4.179,
44733,856.4172139167786,1421.5284538010628,4.18475,
44734,856.4174101352692,1385.819674748535,4.17025,
44735,856.4176750183105,1486.1969299546108,4.17475,
44736,856.4178419113159,1488.4057204114683,4.1825,
44737,856.4180102348328,1399.8086809752983,4.18275,
44738,856.4182028770447,1387.7830440435189,4.173,
44739,856.418417930603,1503.7445430285336,4.1745,
44740,856.418673992157,1488.5284309924048,4.18,
44741,856.4188239574432,1431.5907214378578,4.1835,
44742,856.4190001487732,1387.5376228816458,4.17275,
44743,856.4192042350769,1496.1364870104692,4.17475,
44744,856.4194231033325,1489.8782473827066,4.1805,
44745,856.4196741580963,1423.2464019341742,4.18725,
44746,856.419823884964,1404.5943936318226,4.1725,
44747,856.4200210571289,1494.5412494582945,4.1765,
44748,856.4202029705048,1489.1419838970874,4.18525,
44749,856.4204161167145,1427.6639828478892,4.234,
44750,856.4206779003143,438.12585817576354,4.2215,
44751,856.4208030700684,700.8492119608603,4.2015,
44752,856.4210150241852,671.3986725360948,4.22275,
44753,856.4211900234222,683.5470200488105,4.184,
44754,856.4214081764221,1352.565107314737,4.18175,
44755,856.4216818809509,1388.7647286910112,4.1695,
44756,856.4218151569366,1539.453322081062,4.1777500000000005,
44757,856.4220180511475,1452.3288096161302,4.17175,
44758,856.4222040176392,1455.3965741395434,4.18025,
44759,856.4224178791046,1365.3270077321351,4.17375,
44760,856.4226729869843,1506.5668863900737,4.18,
44761,856.4228429794312,1454.5376000729875,4.17475,
44762,856.4230239391327,1463.9863148051002,4.183,
44763,856.4232361316681,1402.8764454987113,4.1690000000000005,
44764,856.4234230518341,1555.6511187646831,4.1755,
44765,856.4236738681793,1492.7005907442465,4.16875,
44766,856.4238731861115,1484.7244029833726,4.1825,
44767,856.424045085907,1386.1878064913442,4.173,
44768,856.4241850376129,1511.475309627535,4.17575,
44769,856.4244170188904,1456.255548206099,4.176,
44770,856.4246821403503,1454.7830212348608,4.18325,
44771,856.4248368740082,1366.5541135415003,4.1735,
44772,856.4250249862671,1515.1566270556305,4.174,
44773,856.4252140522003,1464.1090253860366,4.176,
44774,856.4254281520844,1499.817804438565,4.22325,
44775,856.4256799221039,557.2778322651278,4.20725,
44776,856.4258382320404,733.4902264899756,4.2115,
44777,856.4260330200195,720.4829049107041,4.228,
44778,856.4262101650238,822.3326870880186,4.1835,
44779,856.4264180660248,1306.5486394635404,4.18475,
44780,856.4266819953918,1417.4790046301575,4.1715,
44781,856.4268481731415,1526.323289920854,4.1725,
44782,856.4270269870758,1535.0357411673472,4.18475,
44783,856.4273328781128,1395.3911000615833,4.18375,
44784,856.4274530410767,1402.0174714321556,4.17025,
44785,856.4276750087738,1484.601692402436,4.1745,
44786,856.4278531074524,1491.3507743539449,4.178,
44787,856.4280290603638,1393.3050201856624,4.181,
44788,856.428227186203,1405.6987888602514,4.1690000000000005,
44789,856.4284040927887,1497.3635928198344,4.175,
44790,856.4286751747131,1503.6218324475972,4.1775,
44791,856.4288430213928,1395.8819423853297,4.1855,
44792,856.4290261268616,1392.936888442853,4.17075,
44793,856.4292290210724,1482.515612526515,4.1775,
44794,856.4294259548187,1427.0504299432064,4.1745,
44795,856.4296960830688,1421.160322058253,4.18375,
44796,856.4298470020294,1371.2171156170882,4.173,
44797,856.4300351142883,1499.817804438565,4.17925,
44798,856.4302101135254,1471.2262390803548,4.1777500000000005,
44799,856.430426120758,1463.9863148051002,4.22375,
44800,856.4306750297546,548.1972492758251,4.195,
44801,856.4308500289917,805.8894692425245,4.22975,
44802,856.4310212135315,619.0012544761992,4.22075,
44803,856.4312069416046,634.8309194170107,4.1805,
44804,856.4314250946045,1369.74458864585,4.1775,
44805,856.4316890239716,1458.9551809867023,4.171,
44806,856.4318442344666,1556.755513993112,4.1745,
44807,856.4320111274719,1499.572383276692,4.17675,
44808,856.4322090148926,1471.8397919850377,4.1835,
44809,856.4324259757996,1390.359966243186,4.17475,
44810,856.4326741695404,1501.9038843144858,4.17875,
44811,856.432834148407,1466.563237004767,4.17575,
44812,856.4330160617828,1429.6273521428734,4.1825,
44813,856.4332230091095,1375.143854207057,4.174,
44814,856.4334239959717,1500.063225600438,4.1715,
44815,856.4336850643158,1472.576055470657,4.1755,
44816,856.4338660240173,1447.1749652167964,4.1842500000000005,
44817,856.4340250492096,1384.960700681979,4.17475,
44818,856.434210062027,1494.0504071345483,4.17475,
44819,856.434427022934,1479.6932691649752,4.17825,
44820,856.4346749782562,1428.7683780763175,4.1850000000000005,
44821,856.4348390102386,1388.3965969482017,4.172,
44822,856.4350259304047,1486.1969299546108,4.17725,
44823,856.4352262020111,1476.7482152224984,4.1795,
44824,856.4354240894318,1457.8507857582738,4.22825,
44825,856.4356880187988,505.739388271788,4.198,
44826,856.4358441829681,806.012179823461,4.2242500000000005,
44827,856.4360280036926,676.0616746116826,4.22525,
44828,856.4362089633942,848.224619665625,4.18375,
44829,856.4364249706268,1339.3123645735925,4.178,
44830,856.436683177948,1456.6236799489086,4.1725,
44831,856.4368379116058,1513.193257760646,4.1745,
44832,856.4370410442352,1537.4899527860775,4.18375,
44833,856.4372200965881,1386.5559382341537,4.183,
44834,856.4374270439148,1417.7244257920306,4.1735,
44835,856.4377019405365,1473.312318956276,4.1755,
44836,856.4378471374512,1509.3892297516138,4.1850000000000005,
44837,856.4380390644073,1359.436899847182,4.1825,
44838,856.4382281303406,1410.6072120977124,4.175,
44839,856.4384288787842,1486.0742193736744,4.174,
44840,856.4386730194092,1503.989964190407,4.17975,
44841,856.4388339519501,1398.2134434231234,4.1815,
44842,856.4390120506287,1422.7555596104282,4.17125,
44843,856.4392259120941,1473.312318956276,4.17825,
44844,856.4394249916077,1499.2042515338824,4.18075,
44845,856.439698934555,1390.9735191478685,4.1855,
44846,856.4398460388184,1433.5540907328425,4.1697500000000005,
44847,856.4402830600739,1506.3214652282006,4.1770000000000005,
44848,856.4404940605164,1534.4221882626646,4.18075,
44849,856.4404940605164,1384.960700681979,4.232,
44850,856.4406762123108,435.3035148142235,4.22525,
44851,856.440835237503,690.7869443240654,4.19725,
44852,856.4410161972046,698.1495791802569,4.22475,
44853,856.4412071704865,705.2667928745752,4.17875,
44854,856.4414248466492,1363.3636384371507,4.18175,
44855,856.4416871070862,1392.3233355381703,4.17175,
44856,856.4418430328369,1555.40569760281,4.17425,
44857,856.4420349597931,1458.587049243893,4.1745,
44858,856.442220211029,1446.5614123121138,4.1842500000000005,
44859,856.4424290657043,1356.0010035809594,4.1765,
44860,856.4426939487457,1505.3397805807083,4.1745,
44861,856.4428460597992,1444.22991127432,4.172,
44862,856.4430360794067,1450.2427297402094,4.182,
44863,856.4432229995728,1355.5101612572132,4.1735,
44864,856.443439245224,1508.4075451041217,4.1795,
44865,856.4436900615692,1444.8434641790025,4.17575,
44866,856.4438531398773,1444.8434641790025,4.186,
44867,856.4440362453461,1345.5706042013549,4.1735,
44868,856.4442172050476,1501.9038843144858,4.17975,
44869,856.444422006607,1449.2610450927173,4.17175,
44870,856.444680929184,1441.898410236526,4.1825,
44871,856.4448342323303,1353.0559496384828,4.17325,
44872,856.4450340270996,1504.3580959332162,4.1795,
44873,856.4452209472656,1459.2006021485756,4.1785,
44874,856.4454300403595,1469.8764226900532,4.21925,
44875,856.4456551074982,575.1935770818602,4.23925,
44876,856.445817232132,297.4995324225076,4.23425,
44877,856.4460411071777,298.3585064890633,4.23375,
44878,856.4462270736694,652.1331113290605,4.192,
44879,856.4464390277863,714.1019547020048,4.2195,
44880,856.4466850757599,707.107451588623,4.1842500000000005,
44881,856.4468400478363,1335.017494240814,4.1825,
44882,856.4470331668854,1367.2903770271196,4.1755,
44883,856.4472079277039,1404.7171042127593,4.1865,
44884,856.4474141597748,1353.0559496384828,4.17325,
44885,856.4476811885834,1430.6090367903655,4.18675,
44886,856.4478259086609,1297.8361882170473,4.17675,
44887,856.4480361938477,1503.8672536094705,4.184,
44888,856.448233127594,1467.1767899094496,4.1697500000000005,
44889,856.4484150409698,1524.1144994639965,4.18125,
44890,856.4486780166626,1366.0632712177544,4.172,
44891,856.4488289356232,1545.343429966015,4.178,
44892,856.4490392208099,1452.69694135894,4.17225,
44893,856.4492359161377,1484.7244029833726,4.184,
44894,856.4494171142578,1345.6933147822913,4.1765,
44895,856.4496841430664,1503.8672536094705,4.18175,
44896,856.4498310089111,1423.7372442579203,4.17275,
44897,856.4500312805176,1477.4844787081176,4.1835,
44898,856.4502291679382,1339.4350751545287,4.176,
44899,856.4504461288452,1512.0888625322173,4.182,
44900,856.4506781101227,1434.2903542184613,4.17075,
44901,856.4508428573608,1472.698766051593,4.1915,
44902,856.4510231018066,810.920603060922,4.23475,
44903,856.4512221813202,660.7228519946171,4.199,
44904,856.4514281749725,679.2521497160322,4.2175,
44905,856.4516780376434,651.2741372625048,4.18,
44906,856.4518430233002,1308.1438770157151,4.18325,
44907,856.4520230293274,1324.7098054421458,4.17225,
44908,856.4522230625153,1533.685924777045,4.18275,
44909,856.4524281024933,1468.2811851378783,4.17375,
44910,856.4526741504669,1466.80865816664,4.18325,
44911,856.4529678821564,1340.5394703829577,4.17475,
44912,856.4530889987946,1507.5485710375658,4.182,
44913,856.4532670974731,1429.1365098191277,4.17325,
44914,856.4534111022949,1470.6126861756725,4.18475,
44915,856.453684091568,1338.821522249846,4.17825,
44916,856.4538130760193,1507.9167027803755,4.1815,
44917,856.4540600776672,1422.264717286682,4.17225,
44918,856.4542112350464,1464.7225782907192,4.18,
44919,856.4544351100922,1345.6933147822913,4.17375,
44920,856.4546740055084,1515.52475879844,4.18475,
44921,856.454843044281,1442.0211208174624,4.17225,
44922,856.4550442695618,1469.385580366307,4.1865,
44923,856.4552190303802,1356.0010035809594,4.17375,
44924,856.4554271697998,1513.6841000843922,4.184,
44925,856.4556789398193,1449.9973085783363,4.17075,
44926,856.4558432102203,1492.7005907442465,4.21125,
44927,856.45605301857,645.7521611203613,4.22325,
44928,856.4562408924103,678.3931756494766,4.199,
44929,856.4564249515533,781.8381953789659,4.212,
44930,856.4566819667816,978.4205460392764,4.17475,
44931,856.4568400382996,1429.6273521428734,4.18275,
44932,856.4570460319519,1474.6621353465775,4.1697500000000005,
44933,856.4572381973267,1503.130990123851,4.17525,
44934,856.4574551582336,1516.015601122186,4.18125,
44935,856.4576761722565,1389.3782815956938,4.18625,
44936,856.457848072052,1374.0394589786283,4.1745,
44937,856.4580318927765,1478.220742193737,4.17525,
44938,856.4582350254059,1519.5742079693453,4.17575,
44939,856.4584350585938,1441.898410236526,4.18625,
44940,856.4586939811707,1375.634696530803,4.172,
44941,856.4588561058044,1479.8159797459116,4.17475,
44942,856.4590470790863,1484.9698241452456,4.184,
44943,856.459242105484,1404.1035513080765,4.18175,
44944,856.4594559669495,1387.292201719773,4.1745,
44945,856.4596779346466,1482.3929019455786,4.1785,
44946,856.4598500728607,1474.048582441895,4.179,
44947,856.460028886795,1401.1584973656,4.18525,
44948,856.4602320194244,1391.3416508906782,4.17375,
44949,856.4604330062866,1476.2573728987525,4.17275,
44950,856.4606740474701,1499.817804438565,4.1885,
44951,856.4608619213104,1392.5687567000434,4.2325,
44952,856.4610371589661,406.589238875077,4.23525,
44953,856.461256980896,600.8400884975937,4.21175,
44954,856.461462020874,723.7960905959902,4.20275,
44955,856.4616849422455,653.1147959765527,4.18075,
44956,856.4618351459503,1270.839860411012,4.18075,
44957,856.4620311260223,1364.9588759893256,4.17225,
44958,856.4622321128845,1538.8397691763794,4.1835,
44959,856.4624471664429,1469.63100152818,4.17075,
44960,856.4626729488373,1470.6126861756725,4.19175,
44961,856.4628622531891,1298.695162283603,4.176,
44962,856.4630370140076,1510.7390461419154,4.18275,
44963,856.4632351398468,1423.3691125151108,4.171,
44964,856.4634592533112,1479.0797162602923,4.1885,
44965,856.4636790752411,1335.262915402687,4.17225,
44966,856.4638521671295,1420.0559268298246,4.18525,
44967,856.4640531539917,1385.819674748535,4.17275,
44968,856.4642231464386,1455.5192847204798,4.1842500000000005,
44969,856.4644491672516,1316.1200647765893,4.17875,
44970,856.464684009552,1472.8214766325298,4.1842500000000005,
44971,856.4648671150208,1455.1511529776703,4.17375,
44972,856.4650518894196,1520.3104714549645,4.18175,
44973,856.465234041214,1374.4075907214378,4.17675,
44974,856.465460062027,1541.5394019569828,4.17975,
44975,856.4659032821655,1456.8691011107817,4.171,
44976,856.4661099910736,1496.9954610770249,4.181,
44977,856.4661099910736,889.2099536984239,4.2345,
44978,856.4662389755249,647.3473986725361,4.22,
44979,856.4664311408997,650.1697420340761,4.20625,
44980,856.4666819572449,581.451816709623,4.18675,
44981,856.4668650627136,1219.6695481604818,4.1845,
44982,856.4670519828796,1318.20614465251,4.17425,
44983,856.4672429561615,1524.4826312068062,4.1777500000000005,
44984,856.4674520492554,1468.649316880688,4.16925,
44985,856.4676749706268,1499.817804438565,4.18325,
44986,856.4678430557251,1344.220787811053,4.1765,
44987,856.4680571556091,1523.1328148165044,4.18175,
44988,856.4682471752167,1435.8855917706362,4.17075,
44989,856.4684340953827,1493.314143648929,4.18225,
44990,856.4686939716339,1343.361813744497,4.1762500000000005,
44991,856.468866109848,1474.048582441895,4.18375,
44992,856.4690361022949,1432.4496955044135,4.173,
44993,856.469241142273,1495.645644686723,4.186,
44994,856.4694600105286,1342.8709714207514,4.176,
44995,856.4696798324585,1497.1181716579615,4.1825,
44996,856.469847202301,1428.0321145906987,4.17325,
44997,856.4700450897217,1486.3196405355473,4.1835,
44998,856.470251083374,1338.821522249846,4.175,
44999,856.470449924469,1505.462491161645,4.1815,
45000,856.4706811904907,1428.7683780763175,4.176,
45001,856.4708571434021,1496.3819081723425,4.17725,
45002,856.4710412025452,926.759391465,4.23825,
45003,856.4712400436401,623.9096777136601,4.22825,
45004,856.4714510440826,682.8107565631914,4.2162500000000005,
45005,856.4716739654541,625.0140729420888,4.192,
45006,856.4718520641327,1199.6677234678284,4.182,
45007,856.4720520973206,1346.79771001072,4.1775,
45008,856.4722492694855,1528.4093697967749,4.188,
45009,856.472452878952,1411.466186164268,4.172,
45010,856.4726731777191,1491.4734849348813,4.1815,
45011,856.4728598594666,1340.5394703829577,4.17875,
45012,856.4730451107025,1479.8159797459116,4.17875,
45013,856.4732391834259,1471.717081404101,4.17475,
45014,856.473452091217,1533.563214196109,4.18225,
45015,856.4736731052399,1376.3709600164225,4.18,
45016,856.4738519191742,1514.6657847318843,4.17975,
45017,856.4740521907806,1460.3049973770044,4.17325,
45018,856.4742500782013,1500.6767785051206,4.18225,
45019,856.4744992256165,1346.552288848847,4.1785,
45020,856.474680185318,1496.8727504960884,4.18225,
45021,856.4748659133911,1435.149328285017,4.1770000000000005,
45022,856.4750380516052,1483.9881394977533,4.18525,
45023,856.4752309322357,1340.1713386401475,4.17675,
45024,856.4754559993744,1493.927696553612,4.18125,
45025,856.4756779670715,1430.9771685331752,4.172,
45026,856.4758441448212,1502.7628583810415,4.174,
45027,856.476056098938,936.9443696827316,4.2365,
45028,856.4762480258942,649.0653468056474,4.2185,
45029,856.4764521121979,751.1605501448349,4.207,
45030,856.4766800403595,639.6166320735351,4.18475,
45031,856.4768588542938,1252.55598385147,4.1825,
45032,856.4770419597626,1336.121889469243,4.1690000000000005,
45033,856.477245092392,1543.1346395091578,4.1815,
45034,856.4774470329285,1463.250051319481,4.172,
45035,856.4776861667633,1478.957005679356,4.1845,
45036,856.4778618812561,1321.3966197568598,4.17575,
45037,856.4780638217926,1505.8306229044545,4.183,
45038,856.478217124939,1425.946034714778,4.1715,
45039,856.4785311222076,1481.4112172980865,4.18525,
45040,856.4786779880524,1347.6566840772757,4.17575,
45041,856.4788711071014,1505.3397805807083,4.18325,
45042,856.4790432453156,1431.7134320187945,4.17475,
45043,856.479266166687,1477.116346965308,4.18625,
45044,856.4794449806213,1294.6457131126976,4.174,
45045,856.4796769618988,1500.9221996669935,4.183,
45046,856.479866027832,1420.4240585726343,4.17425,
45047,856.4800369739532,1477.8526104509272,4.18325,
45048,856.4802508354187,1336.7354423739253,4.18125,
45049,856.4804430007935,1452.942362520813,4.194,
45050,856.4806752204895,1314.892958967224,4.17675,
45051,856.4808619022369,1451.101703806765,4.172,
45052,856.4810502529144,1039.8985470884747,4.236,
45053,856.4812450408936,341.06178865497344,4.1955,
45054,856.4814460277557,765.2722669525352,4.21875,
45055,856.4816761016846,724.7777752434824,4.21725,
45056,856.4818649291992,1027.504778413886,4.18925,
45057,856.4820501804352,1332.8087037839564,4.17975,
45058,856.4822430610657,1508.8983874278676,4.172,
45059,856.4824478626251,1502.394726638232,4.178,
45060,856.482675075531,1532.8269507104897,4.1835,
45061,856.4828591346741,1361.1548479802934,4.18125,
45062,856.4830431938171,1445.5797276646215,4.1785,
45063,856.4832510948181,1451.5925461305112,4.18025,
45064,856.4834539890289,1491.3507743539449,4.1825,
45065,856.4836978912354,1359.8050315899916,4.1795,
45066,856.4838790893555,1452.3288096161302,4.1765,
45067,856.4840710163116,1457.7280751773374,4.1795,
45068,856.4842429161072,1492.332459001437,4.1875,
45069,856.4844491481781,1352.3196861528636,4.18225,
45070,856.4846789836884,1452.0833884542574,4.179,
45071,856.4848670959473,1445.702438245558,4.1825,
45072,856.4850590229034,1489.6328262208335,4.18375,
45073,856.4852631092072,1355.0193189334673,4.18325,
45074,856.4854552745819,1446.929544054923,4.17575,
45075,856.4856781959534,1443.4936477887006,4.1850000000000005,
45076,856.4858710765839,1485.092534726182,4.1762500000000005,
45077,856.4860560894012,1175.2483178614602,4.2387500000000005,
45078,856.4862589836121,491.5049608831513,4.22025,
45079,856.4864461421967,741.2209930889766,4.2295,
45080,856.4866960048676,605.8712223159912,4.20575,
45081,856.4868841171265,1095.6091508336565,4.1795,
45082,856.487053155899,1340.907602125767,4.181,
45083,856.4872479438782,1494.2958282964214,4.1785,
45084,856.4874460697174,1467.5449216522593,4.1745,
45085,856.487673997879,1525.341605273362,4.18275,
45086,856.4878621101379,1317.8380129097006,4.1755,
45087,856.4880521297455,1476.2573728987525,4.1775,
45088,856.4882490634918,1429.75006272381,4.1785,
45089,856.4884538650513,1500.799489086057,4.183,
45090,856.4886729717255,1345.6933147822913,4.182,
45091,856.4888529777527,1461.16397144356,4.18025,
45092,856.4890601634979,1447.4203863786695,4.1762500000000005,
45093,856.4892711639404,1498.22256688639,4.184,
45094,856.4894590377808,1347.6566840772757,4.179,
45095,856.4896771907806,1476.5027940606255,4.17875,
45096,856.4898529052734,1474.1712930228316,4.1785,
45097,856.490042924881,1535.1584517482836,4.183,
45098,856.4902510643005,1379.1933033779624,4.18325,
45099,856.490462064743,1504.3580959332162,4.17825,
45100,856.4906949996948,1467.9130533950688,4.1765,
45101,856.4908790588379,1493.6822753917388,4.16725,
45102,856.4910800457001,1056.9553178386516,4.23825,
45103,856.491562128067,575.8071299865429,4.22875,
45104,856.4917330741882,691.5232078096845,4.21025,
45105,856.4917330741882,672.2576466026503,4.1835,
45106,856.4919021129608,1295.2592660173802,4.18525,
45107,856.4920880794525,1354.7738977715942,4.1705,
45108,856.4922649860382,1543.5027712519673,4.18,
45109,856.4924638271332,1441.0394361699705,4.1715,
45110,856.4926910400391,1462.0229455101155,4.1825,
45111,856.4928750991821,1345.5706042013549,4.178,
45112,856.4930791854858,1507.303149875693,4.18375,
45113,856.493262052536,1424.841639486349,4.173,
45114,856.4934689998627,1482.1474807837055,4.181,
45115,856.4936909675598,1346.1841571060374,4.173,
45116,856.4938609600067,1517.856259836234,4.18175,
45117,856.4940950870514,1431.2225896950483,4.17425,
45118,856.4942750930786,1474.1712930228316,4.1865,
45119,856.4944670200348,1348.2702369819583,4.17475,
45120,856.4946880340576,1511.1071778847252,4.1835,
45121,856.494873046875,1433.9222224756518,4.171,
45122,856.495069026947,1467.9130533950688,4.18325,
45123,856.4952671527863,1349.8654745341332,4.1755,
45124,856.4954671859741,1510.0027826562964,4.18725,
45125,856.4956848621368,1441.284857331843,4.17575,
45126,856.4958679676056,1498.4679880482631,4.2105,
45127,856.4960730075836,672.2576466026503,4.21525,
45128,856.4962770938873,741.4664142508497,4.205,
45129,856.4964759349823,710.7887690167188,4.22925,
45130,856.4966909885406,817.6696850124307,4.1845,
45131,856.496876001358,1297.099924731428,4.18675,
45132,856.4970800876617,1419.8105056679517,4.174,
45133,856.4972801208496,1499.0815409529455,4.1725,
45134,856.4974699020386,1503.989964190407,4.1805,
45135,856.4976892471313,1407.0486052505532,4.18625,
45136,856.4978790283203,1330.2317815842894,4.17025,
45137,856.4980700016022,1496.1364870104692,4.173,
45138,856.4982740879059,1494.2958282964214,4.175,
45139,856.4984710216522,1482.270191364642,4.18475,
45140,856.498673915863,1410.7299226786488,4.17075,
45141,856.4988601207733,1530.7408708345688,4.1770000000000005,
45142,856.4990799427032,1486.0742193736744,4.172,
45143,856.4992680549622,1437.6035399037476,4.182,
45144,856.4994561672211,1381.2793832538832,4.17425,
45145,856.499673128128,1495.2775129439135,4.1777500000000005,
45146,856.499871969223,1476.0119517368794,4.1765,
45147,856.5000720024109,1437.3581187418745,4.1845,
45148,856.5002729892731,1420.0559268298246,4.17075,
45149,856.5004739761353,1517.1199963506149,4.1725,
45150,856.5006899833679,1489.5101156398969,4.17725,
45151,856.5008709430695,1493.0687224870562,4.2295,
45152,856.5010659694672,498.2540428346601,4.24,
45153,856.501277923584,558.6276486554295,4.22225,
45154,856.5014600753784,794.4773852154278,4.222,
45155,856.5016739368439,631.395023150788,4.19575,
45156,856.5018701553345,1140.275802294551,4.18175,
45157,856.5020740032196,1342.7482608398147,4.172,
45158,856.50226521492,1539.5760326619986,4.179,
45159,856.5024662017822,1481.779349040896,4.16925,
45160,856.5026750564575,1541.784823118856,4.1842500000000005,
45161,856.5028710365295,1358.0870834568802,4.1777500000000005,
45162,856.5030779838562,1515.770179960313,4.1785,
45163,856.5032689571381,1449.9973085783363,4.174,
45164,856.5034601688385,1514.6657847318843,4.17925,
45165,856.5036790370941,1371.8306685217708,4.17825,
45166,856.5038630962372,1539.207900919189,4.17725,
45167,856.5041480064392,1469.63100152818,4.1745,
45168,856.5042870044708,1541.29398079511,4.182,
45169,856.504457950592,1380.2976986063911,4.178,
45170,856.5046751499176,1531.1090025773783,4.1795,
45171,856.5048620700836,1471.2262390803548,4.17275,
45172,856.5050711631775,1535.403872910157,4.18025,
45173,856.5052711963654,1392.0779143762973,4.1762500000000005,
45174,856.5054609775543,1541.9075336997926,4.18075,
45175,856.5056929588318,1453.678626006432,4.1745,
45176,856.505872964859,1518.592523321853,4.1795,
45177,856.5060648918152,919.7648883516184,4.2375,
45178,856.5062689781189,620.4737814474374,4.22875,
45179,856.5064570903778,694.3455511712245,4.19875,
45180,856.5066850185394,731.4041466140546,4.18325,
45181,856.5068590641022,1342.2574185160688,4.182,
45182,856.5070750713348,1405.9442100221245,4.171,
45183,856.5072791576385,1557.982619802477,4.1765,
45184,856.5074729919434,1501.7811737335494,4.1697500000000005,
45185,856.5076742172241,1442.7573843030814,4.18525,
45186,856.5078790187836,1330.9680450699086,4.17025,
45187,856.5080840587616,1521.2921561024566,4.1850000000000005,
45188,856.5082581043243,1413.1841342973794,4.1697500000000005,
45189,856.5084612369537,1484.601692402436,4.1850000000000005,
45190,856.5086941719055,1380.543119768264,4.171,
45191,856.5088901519775,1487.7921675067855,4.1855,
45192,856.509094953537,1419.933216248888,4.17375,
45193,856.5092771053314,1482.1474807837055,4.18525,
45194,856.5094668865204,1348.638368724768,4.17725,
45195,856.5096809864044,1515.0339164746938,4.1842500000000005,
45196,856.5098922252655,1429.3819309810003,4.17475,
45197,856.510073184967,1478.343452774673,4.1855,
45198,856.5102760791779,1340.907602125767,4.17525,
45199,856.5104529857635,1509.3892297516138,4.1825,
45200,856.5106770992279,1433.6768013137787,4.173,
45201,856.5108680725098,1505.0943594188354,4.20975,
45202,856.511069059372,696.308920466209,4.2165,
45203,856.5112791061401,677.6569121638574,4.19875,
45204,856.5114669799805,725.8821704719111,4.22775,
45205,856.5116820335388,625.3822046848984,4.18675,
45206,856.5118911266327,1303.2354537782542,4.18275,
45207,856.5120451450348,1369.74458864585,4.171,
45208,856.5122609138489,1550.6199849462855,4.18025,
45209,856.51247215271,1490.1236685445797,4.17125,
45210,856.5126709938049,1453.9240471683052,4.18725,
45211,856.5128729343414,1316.8563282622083,4.17425,
45212,856.5130910873413,1514.5430741509476,4.18275,
45213,856.5132820606232,1416.4973199826654,4.176,
45214,856.513482093811,1473.312318956276,4.1855,
45215,856.5136740207672,1341.2757338685765,4.1845,
45216,856.5138750076294,1450.2427297402094,4.186,
45217,856.514074087143,1395.759231804393,4.1745,
45218,856.5142779350281,1454.414889492051,4.1855,
45219,856.5144760608673,1318.5742763953197,4.17425,
45220,856.5146729946136,1498.7134092101362,4.18075,
45221,856.5148968696594,1461.2866820244965,4.1682500000000005,
45222,856.5150830745697,1518.2243915790434,4.1825,
45223,856.5152859687805,1382.0156467395022,4.171,
45224,856.5154821872711,1550.6199849462855,4.1835,
45225,856.515673160553,1456.010127044226,4.175,
45226,856.5158789157867,1512.8251260178365,4.20225,
45227,856.516086101532,749.6880231735967,4.22975,
45228,856.51629114151,669.1898820792372,4.2010000000000005,
45229,856.5164601802826,678.025043906667,4.2145,
45230,856.5166821479797,646.611135186917,4.1855,
45231,856.5171220302582,1290.2281321989828,4.1875,
45232,856.5173490047455,1361.1548479802934,4.174,
45233,856.5173490047455,1541.784823118856,4.18225,
45234,856.5174939632416,1469.8764226900532,4.1735,
45235,856.5176770687103,1465.5815523572749,4.18225,
45236,856.517881155014,1316.8563282622083,4.171,
45237,856.5180759429932,1518.7152339027896,4.1855,
45238,856.51828789711,1415.1475035923636,4.17,
